"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"296.5714","680.0","0.2256"
"323.85556","682.2724","0.39360002"
"350.46414","686.0474","0.3648"
"377.1776","693.52637","0.33600003"
"414.64624","703.6687","0.3312"
"441.0448","714.0282","0.34080002"
"477.81537","731.50745","0.34080002"
"511.50354","747.9348","0.3264"
"534.4514","760.1753","0.3264"
"574.82275","783.4288","0.3264"
"615.42145","805.6715","0.3264"
"639.1479","821.46643","0.35040003"
"662.4334","835.94495","0.33600003"
"680.7882","847.8988","0.312"
"690.0544","853.4431","0.312"
"694.9089","856.07886","0.312"
"699.8076","858.98193","0.312"
"702.07135","860.0","0.32160002"
"704.2378","860.8572","0.3072"
"704.6071","857.8137","0.3072"
"699.73676","841.6876","0.32160002"
"684.9813","798.6583","0.312"
"665.7947","748.7375","0.312"
"655.38684","720.5553","0.312"
"637.04675","655.05774","0.2928"
"622.7262","587.49493","0.3072"
"615.59064","522.0059","0.2976"
"612.2345","461.54907","0.30240002"
"617.87805","400.53345","0.3072"
"623.18445","346.70898","0.312"
"628.73193","316.69672","0.3072"
"636.2261","289.8952","0.30240002"
"650.8731","250.8454","0.2928"
"653.5793","238.36221","0.2784"
"653.7143","223.57144","0.192"
