"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"302.8214","668.8572","0.2256"
"318.77518","668.8572","0.3648"
"330.75363","668.8572","0.37440002"
"339.93323","670.09625","0.38880002"
"365.223","679.16516","0.38880002"
"400.1935","693.6512","0.3648"
"443.76376","711.7909","0.3648"
"480.72455","730.8316","0.35040003"
"518.3687","749.7065","0.3312"
"544.4644","763.46295","0.34080002"
"559.96423","773.4286","0.34080002"
"602.6835","795.0735","0.33600003"
"634.1375","811.7565","0.3648"
"654.19763","821.87683","0.38880002"
"666.4569","830.1747","0.36"
"674.5545","834.19495","0.35520002"
"680.2957","836.75916","0.3792"
"683.5279","838.90674","0.40320003"
"685.05585","838.5714","0.40800002"
"687.71313","836.7897","0.3648"
"687.6428","827.99927","0.35520002"
"680.50433","792.3031","0.33600003"
"668.0727","739.6912","0.3312"
"654.7959","685.0107","0.31680003"
"644.4905","630.68665","0.30240002"
"641.50104","601.01764","0.312"
"638.5141","549.90857","0.33600003"
"639.0173","486.76807","0.3312"
"640.3214","434.01587","0.3312"
"643.87646","383.16492","0.35040003"
"645.71246","349.50073","0.3264"
"648.2246","330.19214","0.34080002"
"651.9286","310.14294","0.3312"
"656.0074","294.58563","0.28800002"
"658.1786","290.0","0.22080001"
