"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"568.0","806.0","0.028800001"
"571.3459","808.35486","0.0864"
"576.7524","812.4586","0.22080001"
"584.1949","816.4928","0.2592"
"603.3798","828.9287","0.24480002"
"628.1587","844.5016","0.2784"
"641.9221","853.03625","0.2976"
"652.76184","859.11426","0.31680003"
"658.2837","862.6218","0.32160002"
"664.42896","864.7145","0.33600003"
"666.86115","865.88196","0.34080002"
"669.26135","867.89124","0.3456"
"673.00714","868.5714","0.35520002"
"675.15717","868.5714","0.36"
"676.0357","866.7742","0.34080002"
"675.1428","864.1459","0.36"
"673.8036","859.57153","0.35040003"
"671.77203","852.6709","0.32160002"
"661.19763","822.3413","0.3312"
"651.6737","790.5314","0.3312"
"640.2502","757.6509","0.2928"
"630.7676","724.91235","0.312"
"621.0052","677.7631","0.30240002"
"618.0584","635.3003","0.28320003"
"616.1106","621.8745","0.2976"
"613.60657","569.4591","0.3072"
"611.75","519.99347","0.30240002"
"613.4654","487.88556","0.31680003"
"615.305","448.79193","0.31680003"
"605.649","415.37152","0.2784"
"608.05865","373.406","0.312"
"613.5357","360.28564","0.31680003"
"615.62195","346.55896","0.33600003"
"620.14813","323.40314","0.3312"
"622.9224","310.9438","0.3264"
"625.2293","299.87048","0.31680003"
"626.61273","293.48102","0.31680003"
"626.9286","288.11456","0.31680003"
"628.2678","284.00006","0.30240002"
"628.7143","282.42944","0.2976"
"630.5","280.00122","0.24480002"
"630.5","278.85715","0.18720001"
