"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"340.3214","648.2857","0.14400001"
"342.20486","657.8081","0.34080002"
"348.82446","662.5508","0.33600003"
"366.29044","673.32837","0.3264"
"388.6124","685.47156","0.2592"
"439.81427","713.5271","0.28320003"
"484.83362","735.68945","0.26880002"
"513.9821","752.4286","0.28320003"
"535.2117","764.02344","0.2928"
"589.59625","790.77423","0.2736"
"634.8388","813.59937","0.2784"
"666.7813","832.5553","0.28320003"
"682.7814","842.51685","0.2736"
"701.80225","851.7965","0.2976"
"716.38074","857.66394","0.2976"
"721.2854","859.8627","0.2976"
"729.242","863.9352","0.30240002"
"734.43335","867.4595","0.32160002"
"737.6833","869.448","0.35040003"
"739.7172","871.1428","0.3648"
"740.7678","871.1428","0.36"
"739.3112","870.1731","0.3456"
"738.5726","868.6068","0.36"
"735.9907","858.67053","0.35520002"
"729.0288","837.0569","0.33600003"
"716.887","794.86914","0.32160002"
"705.66864","761.5667","0.3264"
"694.84546","728.8293","0.3264"
"684.6556","691.96814","0.28320003"
"677.6646","665.3917","0.28800002"
"664.02576","614.78955","0.2928"
"659.9529","566.7915","0.30240002"
"653.4863","522.6809","0.30240002"
"649.6823","479.6809","0.312"
"646.4627","432.45685","0.3072"
"646.5944","399.53784","0.31680003"
"648.09894","363.0326","0.31680003"
"650.05054","348.81744","0.312"
"654.59845","320.24567","0.32160002"
"661.067","291.89197","0.33600003"
"664.46155","273.572","0.3792"
"670.17365","253.47998","0.36960003"
"671.5714","244.22824","0.34080002"
"671.3626","238.82721","0.3072"
"670.6786","234.2857","0.2544"
"667.7862","231.7143","0.2064"
"667.1071","231.7143","0.1536"
