"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"318.89285","650.0","0.10560001"
"330.5035","652.8583","0.42720002"
"337.92297","655.079","0.432"
"348.5814","659.5362","0.45600003"
"363.78674","665.97766","0.47520003"
"374.68427","672.193","0.44160002"
"391.6874","680.2271","0.42240003"
"414.29596","692.1722","0.40800002"
"458.9188","713.0357","0.4128"
"487.48553","728.48755","0.40320003"
"516.1512","742.47754","0.384"
"541.671","755.21924","0.3984"
"567.1361","769.1591","0.4176"
"591.4318","783.45764","0.40800002"
"603.47394","790.26874","0.3984"
"629.329","805.5183","0.42240003"
"649.5472","819.04724","0.4512"
"659.8812","825.8219","0.45600003"
"673.174","836.2023","0.43680003"
"681.54095","842.09485","0.42720002"
"685.611","846.04944","0.432"
"687.46136","847.8258","0.432"
"690.3514","849.74304","0.44640002"
"692.50073","851.4286","0.46080002"
"694.7215","851.4286","0.47040004"
"694.7857","850.1892","0.47520003"
"693.8928","846.58606","0.43680003"
"691.7683","840.699","0.3456"
"688.53577","830.8572","0.40320003"
"684.896","815.16626","0.384"
"670.51105","775.51764","0.39360002"
"660.1599","740.6886","0.36960003"
"653.9877","718.0818","0.38880002"
"644.93494","672.03827","0.37440002"
"639.05365","628.6235","0.37440002"
"634.9643","593.39276","0.36960003"
"633.32245","567.6575","0.3648"
"634.0714","520.5679","0.3984"
"632.7175","469.71948","0.37440002"
"632.2857","432.5999","0.36960003"
"632.6044","405.41144","0.3792"
"634.82654","364.51282","0.384"
"634.9643","343.2942","0.38880002"
"636.3035","317.0","0.37440002"
"638.3603","304.70923","0.36960003"
"644.4192","284.55017","0.39360002"
"648.5217","270.1613","0.4128"
"652.0136","259.67346","0.42240003"
"655.11975","253.8729","0.39360002"
"655.5","253.30215","0.264"
"655.5","256.57144","0.1536"
