"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"270.67856","661.1429","0.21120001"
"282.7635","667.0101","0.432"
"286.79965","668.0119","0.43680003"
"305.69916","671.53076","0.44160002"
"348.4203","681.11646","0.42240003"
"375.91672","690.37366","0.3648"
"411.51678","703.9421","0.36960003"
"447.3106","721.91394","0.36"
"479.70383","739.5831","0.34080002"
"517.1072","759.28564","0.35040003"
"548.51337","776.16016","0.3312"
"597.33795","803.11633","0.3072"
"623.6326","819.6792","0.312"
"652.9984","837.9563","0.3264"
"674.36145","850.35706","0.3072"
"691.1537","859.2058","0.30240002"
"699.9283","864.4341","0.31680003"
"702.64594","866.6887","0.3264"
"708.60486","868.776","0.35520002"
"711.5534","869.4286","0.3456"
"713.67944","869.4286","0.3312"
"714.4286","867.0431","0.3312"
"710.7927","851.0592","0.32160002"
"701.0483","803.14136","0.32160002"
"688.08923","768.2857","0.34080002"
"678.20703","725.30206","0.33600003"
"659.2635","664.35974","0.312"
"639.39465","603.99634","0.3072"
"628.9579","545.2928","0.26880002"
"620.3499","485.20508","0.28800002"
"617.1071","425.98993","0.2976"
"615.61334","367.64594","0.312"
"618.46924","342.09607","0.33600003"
"613.1961","283.66766","0.26880002"
"622.7753","246.767","0.30240002"
"624.9155","234.73788","0.31680003"
"626.9286","214.6532","0.31680003"
"628.4681","198.84668","0.2928"
"624.3763","187.63068","0.15840001"
