"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"293.89285","706.5714","0.1824"
"305.143","711.41437","0.432"
"314.16757","713.24396","0.43680003"
"332.1849","715.1341","0.432"
"348.90942","717.01135","0.46080002"
"360.85712","719.4285","0.47520003"
"368.08133","720.1039","0.47520003"
"392.8687","727.3866","0.47520003"
"420.59164","736.4632","0.47520003"
"439.4413","742.8612","0.42720002"
"456.0898","748.1887","0.43680003"
"481.85663","756.9151","0.43680003"
"506.7951","764.33905","0.43680003"
"517.8785","767.6754","0.4512"
"532.07214","772.5031","0.49920002"
"557.0227","780.5056","0.47040004"
"571.57104","787.1427","0.45600003"
"590.9698","794.7566","0.4656"
"604.59814","800.68225","0.43680003"
"618.0625","805.7722","0.42720002"
"629.0471","809.8993","0.44640002"
"633.71967","811.8312","0.45600003"
"644.418","815.8823","0.47040004"
"654.25635","819.9746","0.51360005"
"659.9546","821.85254","0.52320004"
"665.91223","823.9033","0.5088"
"670.357","825.9885","0.5088"
"676.4463","828.1315","0.52320004"
"679.6072","829.5713","0.5184"
"683.16785","831.28064","0.528"
"688.5545","833.4376","0.5424"
"692.49023","833.7964","0.5472"
"694.7758","834.28577","0.5424"
"696.95703","834.28577","0.5616"
"698.3123","834.28577","0.5568"
"698.8035","834.28577","0.5472"
"698.3571","832.58386","0.47520003"
"698.3571","830.45166","0.44160002"
"697.4652","826.57324","0.43680003"
"695.5677","821.0028","0.4848"
"692.2566","807.1478","0.44160002"
"689.06714","793.8163","0.4128"
"687.8684","783.9489","0.432"
"684.07336","758.87024","0.44640002"
"681.03815","727.85956","0.42720002"
"677.94135","701.2621","0.4128"
"675.22455","680.7814","0.39360002"
"672.45074","653.2591","0.384"
"668.8105","628.565","0.36"
"666.66064","607.5715","0.38880002"
"664.15424","588.884","0.384"
"660.55115","560.51495","0.4128"
"656.80444","530.6563","0.38880002"
"655.5","504.87878","0.3984"
"653.6221","479.13434","0.3792"
"651.9286","455.02753","0.40320003"
"652.0005","427.172","0.4128"
"652.8214","416.016","0.38880002"
"653.48706","391.625","0.40800002"
"655.65424","366.22333","0.39360002"
"658.7512","349.27283","0.39360002"
"661.9757","331.88214","0.4656"
"665.3582","310.8764","0.432"
"668.6267","298.9917","0.4128"
"670.2322","291.28577","0.43680003"
"675.22534","278.0722","0.48000002"
"681.21655","257.13544","0.44640002"
"685.3347","244.86322","0.3984"
"687.4997","237.26938","0.38880002"
"688.5357","232.28412","0.384"
"690.8626","228.10385","0.36"
"692.14545","225.67749","0.31680003"
"693.0882","224.77249","0.28320003"
