"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"317.10715","683.4286","0.2544"
"334.99704","684.72217","0.4848"
"349.91446","689.7475","0.47040004"
"364.6728","696.83154","0.45600003"
"380.3562","704.35956","0.42720002"
"398.55835","713.7677","0.4128"
"417.616","726.0553","0.4176"
"441.78864","740.8184","0.37440002"
"452.63263","747.2693","0.3648"
"496.2788","768.4312","0.36960003"
"532.5759","787.9957","0.3456"
"554.19977","799.3191","0.32160002"
"572.47473","808.0045","0.2736"
"596.56635","818.0757","0.3072"
"616.5016","826.0774","0.32160002"
"621.2241","829.28564","0.3264"
"631.8702","833.29565","0.3648"
"642.3791","837.64734","0.42240003"
"651.10455","840.30774","0.4128"
"657.90533","842.484","0.44640002"
"662.3395","843.71436","0.4656"
"666.0082","844.5714","0.47040004"
"668.4464","844.5714","0.44640002"
"670.67285","844.5714","0.46080002"
"671.97314","842.47144","0.4512"
"673.35767","839.4275","0.43680003"
"674.7251","835.08777","0.37440002"
"675.1428","827.35254","0.4176"
"674.25","812.0939","0.3984"
"672.44","793.7899","0.3792"
"672.4643","782.66815","0.38880002"
"667.1537","748.8842","0.3648"
"659.7047","718.66595","0.36960003"
"654.4405","692.75446","0.3456"
"647.8876","662.02386","0.35520002"
"642.3557","632.1947","0.3312"
"637.9786","607.00574","0.36"
"635.8571","585.7918","0.35040003"
"633.27594","560.73175","0.35520002"
"629.3643","519.02216","0.32160002"
"630.2333","491.32843","0.3456"
"632.7033","465.02313","0.36"
"636.9353","439.2721","0.3792"
"641.6671","416.69177","0.35040003"
"647.2105","390.89008","0.35520002"
"650.8328","378.71417","0.36"
"657.4368","355.2019","0.34080002"
"662.96454","338.47888","0.3792"
"665.35956","324.02954","0.4128"
"668.36755","311.37854","0.39360002"
"670.4838","302.7478","0.3792"
"671.5714","296.2343","0.35520002"
"672.4643","293.9121","0.35520002"
"673.26154","290.18347","0.35040003"
"675.4646","287.1197","0.3072"
"679.5523","283.1955","0.18720001"
"679.6071","283.14288","0.14400001"
