"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"346.5714","680.0","0.2928"
"360.1111","693.62744","0.49920002"
"371.02628","700.30975","0.4848"
"388.36734","708.9768","0.45600003"
"405.0536","717.71436","0.45600003"
"417.47784","723.6148","0.46080002"
"455.4538","741.69214","0.42240003"
"487.5559","753.40076","0.40320003"
"521.1536","764.47754","0.42240003"
"544.14404","771.63806","0.432"
"567.8412","778.2961","0.432"
"593.7742","786.6339","0.4512"
"608.87476","791.6514","0.43680003"
"627.3546","798.9437","0.4176"
"648.6695","807.72034","0.45600003"
"660.3706","812.9198","0.45600003"
"671.0685","817.2926","0.48000002"
"677.87604","821.45483","0.48000002"
"685.3689","824.9867","0.504"
"689.16425","826.87305","0.5088"
"691.2065","827.8534","0.528"
"693.54004","829.66125","0.5472"
"695.697","830.8572","0.55200005"
"697.14325","830.8572","0.53760004"
"697.4643","830.0917","0.5088"
"697.4643","827.902","0.44640002"
"697.0992","824.1561","0.44640002"
"695.2322","819.28564","0.4848"
"693.1784","812.5138","0.48000002"
"684.2378","791.0506","0.4128"
"676.8493","765.43524","0.432"
"670.2037","749.3739","0.39360002"
"661.9707","727.0625","0.39360002"
"652.73157","703.3342","0.40800002"
"645.77014","683.7802","0.3792"
"642.4366","672.3774","0.40320003"
"635.17596","640.2118","0.38880002"
"630.1043","612.8705","0.4176"
"625.2574","587.2314","0.3984"
"622.07935","563.5312","0.4128"
"620.6786","538.1866","0.4176"
"621.24835","514.27826","0.40320003"
"621.40356","498.6665","0.44160002"
"622.23926","477.95093","0.3792"
"623.3571","438.8963","0.43680003"
"625.682","412.7163","0.40800002"
"626.90875","394.7616","0.44640002"
"629.4918","369.41058","0.432"
"632.2696","351.82245","0.4176"
"635.41077","335.00006","0.48000002"
"637.86414","323.54584","0.47040004"
"643.1273","304.16394","0.42720002"
"646.9581","292.42938","0.42720002"
"651.8088","279.98273","0.47040004"
"655.35175","269.35574","0.49920002"
"658.9049","260.63937","0.49440002"
"661.0331","254.35037","0.4848"
"662.3733","251.9461","0.48000002"
"663.5357","249.84592","0.48960003"
"663.5357","250.79837","0.3072"
