"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"270.67856","682.5714","0.1536"
"287.40155","684.4108","0.38880002"
"301.508","686.54193","0.37440002"
"315.07495","689.9827","0.34080002"
"335.50046","695.55725","0.32160002"
"357.54782","701.90967","0.3312"
"385.8082","711.3376","0.32160002"
"397.01926","717.0917","0.3456"
"439.4924","735.77814","0.312"
"488.64093","755.0883","0.31680003"
"523.4503","773.34924","0.32160002"
"559.78375","791.25616","0.30240002"
"586.05615","802.44714","0.30240002"
"625.6235","816.1538","0.32160002"
"646.125","824.4287","0.3456"
"657.2021","830.817","0.2928"
"678.2482","839.32495","0.30240002"
"687.7837","843.80457","0.30240002"
"691.06055","845.78345","0.3264"
"695.1411","847.74194","0.33600003"
"698.35205","849.7119","0.35040003"
"700.5029","849.71436","0.37440002"
"701.4822","849.71436","0.384"
"701.0357","848.84155","0.36960003"
"699.6357","845.312","0.3456"
"697.3942","840.084","0.3264"
"689.0211","818.36255","0.3264"
"673.6039","767.59467","0.33600003"
"660.3555","735.00653","0.3264"
"643.4464","693.28577","0.312"
"641.0368","676.57684","0.32160002"
"627.3092","620.6044","0.3312"
"614.1668","570.8582","0.32160002"
"606.3557","522.01263","0.31680003"
"601.2051","476.4218","0.3072"
"601.0357","435.38684","0.32160002"
"599.25","390.38336","0.2976"
"601.3473","366.20538","0.30240002"
"602.64276","345.20135","0.312"
"604.46124","302.62787","0.31680003"
"606.0514","291.31122","0.32160002"
"607.2164","280.11353","0.3312"
"605.9464","254.42859","0.21120001"
