"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"243.89285","692.0","0.1632"
"260.9026","698.8717","0.3264"
"277.35364","704.7959","0.312"
"297.3039","712.57874","0.3456"
"319.1622","721.8838","0.33600003"
"335.43408","729.8135","0.3264"
"357.0583","740.4267","0.33600003"
"388.28897","755.3101","0.33600003"
"401.0766","761.3148","0.35520002"
"446.34558","782.3202","0.33600003"
"474.4022","794.5016","0.24480002"
"500.35895","804.0073","0.24960001"
"533.0497","818.32214","0.24480002"
"556.81226","829.90796","0.264"
"579.24274","843.333","0.264"
"596.125","851.0","0.2784"
"605.20795","856.5337","0.24000001"
"624.986","865.6979","0.2544"
"643.60284","873.5752","0.28320003"
"652.49725","878.3508","0.32160002"
"659.07837","880.28796","0.32160002"
"664.40204","882.2731","0.3264"
"667.2894","884.17505","0.3312"
"669.5196","884.0","0.3312"
"671.45123","884.0","0.3312"
"673.5241","884.0","0.3312"
"675.1428","882.63794","0.3312"
"675.1428","880.48206","0.3312"
"673.78577","873.16614","0.3312"
"670.8426","850.0465","0.264"
"664.1442","810.0703","0.2592"
"662.29285","794.82983","0.24960001"
"655.8802","755.8986","0.2544"
"651.0357","706.3625","0.2544"
"649.3124","670.6721","0.24000001"
"648.1406","627.9876","0.24000001"
"649.65027","585.7731","0.23040001"
"650.3912","532.9461","0.24000001"
"653.07367","510.78937","0.24480002"
"660.07166","463.92963","0.2544"
"665.55365","417.73083","0.216"
"669.5699","381.1289","0.24000001"
"668.8194","348.22626","0.24480002"
"672.1799","318.40704","0.2592"
"673.65027","293.18585","0.23040001"
"675.58923","282.28577","0.2256"
"678.2395","270.39456","0.24480002"
"681.6557","249.05722","0.24480002"
"684.79016","239.93015","0.23520002"
"688.35803","234.4563","0.20160002"
"692.1979","230.77002","0.115200005"
