"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"318.89285","698.8572","0.14400001"
"331.49","705.7609","0.44640002"
"339.74658","709.8161","0.44640002"
"348.00375","712.91583","0.45600003"
"365.428","721.19403","0.44640002"
"405.37982","739.4165","0.4128"
"431.15115","751.5633","0.384"
"458.87024","763.90985","0.3984"
"505.99146","785.0205","0.40800002"
"529.3553","796.022","0.35040003"
"563.78674","809.2594","0.36"
"571.9261","812.9706","0.3792"
"596.9228","822.58984","0.42240003"
"626.4685","833.2278","0.432"
"641.3006","840.50684","0.46080002"
"652.1036","845.8723","0.46080002"
"659.6054","850.05615","0.45600003"
"664.5888","852.79126","0.4512"
"668.0","854.4286","0.44160002"
"671.1489","855.94006","0.44640002"
"675.6672","858.1089","0.44160002"
"678.13245","859.1428","0.4512"
"680.18774","859.1428","0.46080002"
"681.83923","859.1428","0.45600003"
"682.2857","858.4509","0.47520003"
"683.1786","855.374","0.48960003"
"683.1786","853.3905","0.4848"
"682.2857","846.83264","0.43680003"
"680.39044","838.0454","0.4512"
"678.3613","821.13","0.46080002"
"676.1344","800.7578","0.4176"
"672.0159","788.2077","0.4176"
"667.0677","766.42","0.432"
"663.53577","749.0","0.40320003"
"660.43164","739.22345","0.38880002"
"654.4096","710.7661","0.39360002"
"649.10803","687.23737","0.37440002"
"644.6096","666.47253","0.4128"
"639.97424","639.5954","0.36960003"
"637.9185","622.38214","0.36960003"
"634.4341","594.40564","0.384"
"634.5654","582.8338","0.36960003"
"634.0714","544.7131","0.384"
"633.1786","510.69128","0.39360002"
"634.89404","482.87683","0.39360002"
"638.1143","456.77216","0.3984"
"642.4399","429.78094","0.39360002"
"644.9312","408.88257","0.39360002"
"648.4123","394.6277","0.4176"
"653.0699","372.39508","0.4128"
"657.6561","347.00928","0.42240003"
"662.8708","325.98193","0.44640002"
"665.28766","312.48022","0.42240003"
"667.1071","301.30914","0.3984"
"668.65735","291.13043","0.3984"
"670.8634","281.57605","0.432"
"670.6786","278.8412","0.44640002"
"669.33923","270.7143","0.3264"
