"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"327.8214","680.0","0.15840001"
"330.2546","690.0502","0.5568"
"332.53647","692.2407","0.5472"
"338.7554","694.356","0.51360005"
"346.98715","697.34247","0.47520003"
"356.94464","701.12616","0.49440002"
"370.94437","706.02423","0.47520003"
"379.57852","709.13257","0.46080002"
"399.8507","717.01306","0.4656"
"432.14096","730.11865","0.46080002"
"454.9629","741.4565","0.4128"
"478.63297","752.4675","0.42720002"
"503.7887","763.0195","0.40800002"
"529.0139","773.2008","0.432"
"540.3214","778.5715","0.43680003"
"560.4196","787.1804","0.42240003"
"587.3658","799.8772","0.432"
"612.7959","810.35913","0.40800002"
"628.7241","817.5762","0.35520002"
"644.7982","825.72034","0.44640002"
"655.67896","831.0973","0.47520003"
"667.0361","836.4734","0.4848"
"671.13794","838.3634","0.4848"
"680.2509","842.4187","0.46080002"
"687.9538","846.6709","0.46080002"
"692.9284","848.8229","0.46080002"
"697.20135","850.8738","0.47520003"
"700.4737","852.87305","0.48960003"
"703.11835","854.0","0.5088"
"704.43274","854.0","0.52320004"
"706.5278","854.0","0.5472"
"708.7877","854.0","0.56640005"
"709.0714","853.3712","0.57600003"
"709.0714","851.697","0.5712"
"707.9395","847.541","0.48960003"
"705.65625","843.1572","0.44160002"
"704.16064","839.0","0.4176"
"700.40063","830.86316","0.43680003"
"691.6581","809.74304","0.432"
"685.8046","788.2016","0.42240003"
"677.6038","762.5163","0.4176"
"670.7718","736.6138","0.3984"
"663.1086","711.3412","0.40800002"
"654.60706","688.14294","0.384"
"651.272","673.193","0.38880002"
"644.4388","637.5249","0.384"
"640.38513","610.96893","0.4176"
"638.5357","582.9298","0.40320003"
"636.6982","552.79456","0.42720002"
"636.75","523.6896","0.4128"
"637.6428","481.62872","0.43680003"
"637.6428","468.8227","0.42720002"
"640.7011","426.93646","0.44160002"
"647.45337","380.91492","0.48000002"
"653.0295","346.55902","0.47040004"
"659.133","319.74384","0.47520003"
"665.75446","294.33728","0.47520003"
"673.06714","271.30637","0.52320004"
"676.8237","261.96594","0.5184"
"681.49945","248.5502","0.47520003"
"684.99133","235.87009","0.47520003"
"687.2105","227.37442","0.48000002"
"689.1325","221.99701","0.47040004"
"690.3214","218.38177","0.43680003"
"690.086","216.0597","0.28320003"
