"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"276.92856","714.2857","0.16800001"
"286.02307","724.6776","0.45600003"
"294.61066","729.2706","0.4512"
"305.01797","734.62573","0.43680003"
"324.91968","743.0536","0.40320003"
"344.70236","751.4667","0.40800002"
"372.2735","761.8399","0.4176"
"407.73215","775.1428","0.44640002"
"424.7849","783.52686","0.44640002"
"469.0492","800.723","0.4128"
"514.8462","816.61755","0.4128"
"543.67487","829.8873","0.42720002"
"583.89185","847.3137","0.4128"
"603.21967","857.61975","0.3984"
"626.3793","869.18884","0.40320003"
"640.3214","877.1428","0.44640002"
"651.76215","884.32874","0.4512"
"672.3648","896.22205","0.4128"
"685.13666","903.8247","0.3984"
"691.54254","907.9243","0.40320003"
"696.49603","912.2134","0.40320003"
"700.7103","914.27246","0.42240003"
"703.35","916.2217","0.42240003"
"704.5401","917.36426","0.42240003"
"706.70374","918.28577","0.42240003"
"707.8805","918.28577","0.4128"
"709.9643","918.1028","0.4128"
"709.9643","916.11487","0.4128"
"709.3028","912.095","0.4176"
"706.1831","904.6233","0.3648"
"702.8214","894.28577","0.37440002"
"699.36505","880.5294","0.39360002"
"686.87225","838.7388","0.40320003"
"677.3914","812.47595","0.3648"
"668.85535","784.4365","0.3648"
"658.1343","745.83","0.3312"
"649.3304","712.39667","0.36"
"641.59937","680.01666","0.34080002"
"639.6396","662.26483","0.34080002"
"634.0602","628.4851","0.3456"
"631.1911","583.695","0.34080002"
"628.7143","554.9162","0.35520002"
"626.55066","528.7118","0.3312"
"625.1428","485.23572","0.36960003"
"625.73535","462.5503","0.33600003"
"625.1428","440.0","0.37440002"
"627.79675","418.7016","0.36"
"632.6242","386.69073","0.36960003"
"637.66064","359.3432","0.34080002"
"642.16754","342.05377","0.35040003"
"650.5368","321.31708","0.3792"
"656.84564","303.90717","0.35520002"
"660.55524","293.73065","0.35520002"
"661.6956","289.3518","0.36"
"663.7553","281.44244","0.38880002"
"666.64655","276.31293","0.36"
"668.0446","271.91437","0.3648"
"666.5431","271.14285","0.2736"
"666.2143","271.14285","0.21120001"
