"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"268.89285","640.5714","0.0864"
"279.25885","650.46","0.3072"
"287.13556","654.0909","0.3072"
"301.52002","660.9467","0.34080002"
"317.5536","669.2857","0.3312"
"333.04007","676.4917","0.31680003"
"369.2001","691.43225","0.30240002"
"416.7781","713.1403","0.30240002"
"446.58115","730.11487","0.28800002"
"487.70575","746.9728","0.28320003"
"519.0751","760.23035","0.30240002"
"549.36145","775.7564","0.30240002"
"565.8453","785.1574","0.28320003"
"590.2267","796.52246","0.28800002"
"626.26404","813.86035","0.28800002"
"643.9203","824.8722","0.31680003"
"655.78674","833.3059","0.3264"
"665.2855","840.2599","0.31680003"
"672.8449","845.3865","0.3072"
"676.9286","847.5713","0.3072"
"679.70447","848.90393","0.3072"
"681.8022","849.71436","0.3264"
"684.054","848.8739","0.35040003"
"685.8571","844.1637","0.3312"
"685.80927","837.57654","0.32160002"
"682.42816","822.7461","0.3312"
"675.65375","794.8596","0.312"
"669.6821","773.92114","0.3264"
"654.4928","722.22015","0.31680003"
"646.8028","684.5391","0.312"
"638.5897","642.3114","0.3072"
"629.25525","607.6874","0.3264"
"620.849","556.9685","0.2928"
"615.6697","515.79297","0.3072"
"614.4286","490.91406","0.31680003"
"614.4117","453.149","0.28320003"
"616.415","398.45197","0.3072"
"620.68915","364.4596","0.2928"
"622.91144","348.27997","0.28800002"
"624.25","332.4265","0.32160002"
"625.1428","318.76062","0.33600003"
"626.4822","308.42853","0.312"
"626.0357","301.93005","0.24960001"
"626.0357","298.5714","0.19680001"
