"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"347.4643","683.4286","0.21120001"
"349.1022","692.78625","0.42240003"
"353.54498","695.32025","0.4128"
"363.08145","698.99756","0.40800002"
"379.5012","704.82324","0.40320003"
"417.35025","717.4875","0.43680003"
"444.2397","726.13873","0.4176"
"469.46838","736.5874","0.40320003"
"488.98218","743.8572","0.37440002"
"510.2835","752.46545","0.37440002"
"545.69135","765.9168","0.38880002"
"570.2478","776.1238","0.40320003"
"593.86005","786.26996","0.4128"
"613.79156","795.4364","0.39360002"
"631.985","803.87585","0.33600003"
"645.67206","811.48193","0.38880002"
"650.98236","814.54065","0.40320003"
"659.5175","818.6427","0.43680003"
"668.39215","822.8224","0.44160002"
"675.4843","826.73535","0.4512"
"679.7921","828.8031","0.44160002"
"684.1697","830.9043","0.43680003"
"687.0526","832.86194","0.45600003"
"688.9822","833.4286","0.45600003"
"690.1944","833.4286","0.45600003"
"692.2552","832.5714","0.42720002"
"693.0","831.1676","0.38880002"
"693.0","829.03186","0.35520002"
"693.0","825.63477","0.3648"
"691.15466","817.71387","0.3984"
"688.5792","805.2682","0.3792"
"686.04315","796.4286","0.3648"
"680.5844","775.3541","0.36960003"
"673.5998","745.21765","0.3456"
"666.7847","718.08734","0.36"
"660.4621","694.59985","0.33600003"
"654.18835","668.4094","0.35040003"
"648.89197","642.795","0.3264"
"646.125","617.8572","0.35040003"
"645.6786","593.95795","0.35040003"
"643.0","550.17896","0.3456"
"643.8928","519.95917","0.3312"
"646.03577","483.02826","0.34080002"
"650.9886","455.7226","0.34080002"
"657.08636","426.19415","0.35040003"
"662.8389","402.10736","0.384"
"664.9729","391.17505","0.38880002"
"671.0111","364.1515","0.37440002"
"677.3213","340.21228","0.39360002"
"681.6574","322.96832","0.40320003"
"684.20654","309.92285","0.37440002"
"686.42914","301.20972","0.35520002"
"687.6428","294.92377","0.34080002"
"687.6428","292.24115","0.33600003"
"687.6428","289.29688","0.33600003"
"688.5357","287.13373","0.30240002"
"689.55414","283.87946","0.15840001"
