"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"314.42856","669.7143","0.18720001"
"331.17557","676.0386","0.45600003"
"340.21707","681.1399","0.42240003"
"354.53342","689.02075","0.40320003"
"369.72113","696.1796","0.39360002"
"404.4234","712.9118","0.40320003"
"417.6778","719.6495","0.40800002"
"443.92526","734.0175","0.384"
"491.65857","757.0967","0.384"
"533.59576","778.2793","0.3984"
"559.61676","792.37683","0.3648"
"584.5694","805.71533","0.38880002"
"609.73596","818.4259","0.4128"
"632.7321","830.0","0.4176"
"644.7613","835.9883","0.42720002"
"664.1048","845.2732","0.40800002"
"678.42914","853.006","0.39360002"
"687.079","858.49634","0.3984"
"694.2561","862.5182","0.40800002"
"699.176","865.1073","0.4176"
"703.2311","867.2505","0.42720002"
"704.4502","868.4208","0.42720002"
"706.46063","869.4286","0.42240003"
"707.7322","869.4286","0.4176"
"708.54626","869.4286","0.3984"
"708.1786","867.95325","0.384"
"706.99866","864.5917","0.38880002"
"704.7269","859.4878","0.3984"
"702.3359","854.2407","0.36"
"699.19324","844.3535","0.3456"
"690.0771","811.06177","0.3312"
"686.0402","793.50525","0.3456"
"679.96185","767.1901","0.3648"
"671.67706","739.90173","0.35040003"
"664.20856","704.8199","0.36"
"658.6417","683.4928","0.33600003"
"655.935","669.4617","0.34080002"
"647.8031","625.2175","0.3312"
"644.87695","590.5257","0.3456"
"642.14557","562.2684","0.36"
"636.75","522.29626","0.3456"
"635.8571","495.5116","0.37440002"
"636.03925","468.435","0.35040003"
"636.75","453.85516","0.37440002"
"640.662","425.49353","0.37440002"
"648.2095","377.88776","0.39360002"
"652.0199","357.1006","0.36"
"654.8539","338.2931","0.3984"
"660.2009","314.80566","0.39360002"
"663.9809","300.7202","0.36960003"
"665.7678","292.14282","0.3648"
"667.1867","285.33228","0.4176"
"670.5459","270.0654","0.42720002"
"672.5459","257.19354","0.3984"
"674.25","249.83536","0.3456"
"672.91064","242.42859","0.15840001"
