"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"302.8214","690.2857","0.23040001"
"321.10107","698.2028","0.4176"
"334.00262","702.3681","0.40800002"
"348.70203","707.65985","0.42240003"
"363.03442","713.6165","0.4512"
"382.01263","721.6471","0.44160002"
"405.92514","730.40814","0.42240003"
"421.125","735.7143","0.4128"
"441.59375","743.06","0.3792"
"487.2881","754.70056","0.3648"
"509.10858","761.7262","0.3648"
"534.73596","770.232","0.3984"
"561.6158","780.383","0.40320003"
"586.2219","790.7306","0.3984"
"611.3035","799.1428","0.384"
"618.0512","802.01636","0.37440002"
"633.4934","809.06824","0.40800002"
"645.1046","814.296","0.39360002"
"655.22156","818.7235","0.44640002"
"660.74915","822.2167","0.48000002"
"665.59125","825.4153","0.504"
"668.9257","827.4602","0.5184"
"670.2322","828.71436","0.52320004"
"672.1289","830.53516","0.5424"
"674.3245","832.64294","0.5424"
"676.3718","834.28577","0.5472"
"678.5606","834.28577","0.5472"
"680.0535","834.28577","0.5184"
"679.6071","832.6719","0.47520003"
"679.6071","830.6649","0.45600003"
"678.35034","829.65063","0.45600003"
"677.2108","825.67004","0.45600003"
"675.1428","812.947","0.43680003"
"674.25","800.2213","0.39360002"
"672.2447","784.3883","0.432"
"670.0695","759.28265","0.432"
"666.11584","739.48016","0.39360002"
"666.2143","728.4286","0.42240003"
"664.0974","703.21936","0.4176"
"659.5539","673.8134","0.4128"
"657.2857","641.4338","0.38880002"
"655.2053","621.74866","0.3792"
"652.96515","595.94165","0.39360002"
"652.8214","572.1732","0.384"
"651.4822","547.5715","0.39360002"
"651.08997","532.3395","0.3792"
"651.9286","490.5846","0.38880002"
"651.0357","466.75964","0.36960003"
"652.30255","447.33252","0.42240003"
"654.4265","423.05017","0.40800002"
"654.6071","407.4441","0.3984"
"655.5","384.98523","0.43680003"
"657.13007","372.25024","0.42240003"
"660.3457","352.21393","0.4128"
"662.18964","335.50696","0.44160002"
"664.5761","312.867","0.42240003"
"664.8677","301.6065","0.3984"
"666.2143","293.2492","0.38880002"
"668.0","283.20496","0.36960003"
"669.33923","276.2857","0.43680003"
"670.7712","270.78738","0.48000002"
"670.6786","263.66318","0.504"
"671.5714","258.9745","0.46080002"
"670.9669","258.00888","0.3984"
"668.4799","260.79272","0.17760001"
