"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"336.75","700.5714","0.1632"
"345.45816","709.51855","0.44160002"
"354.94324","711.6074","0.4512"
"367.64465","715.70044","0.45600003"
"389.95062","721.59564","0.4512"
"418.45193","730.1195","0.384"
"439.60565","737.5994","0.3648"
"452.02026","742.6712","0.36960003"
"491.85437","758.0744","0.384"
"529.0591","774.1415","0.4176"
"549.21893","784.5552","0.40320003"
"574.9209","797.54614","0.39360002"
"600.611","810.5355","0.40800002"
"618.6191","820.5143","0.4176"
"630.43335","826.92615","0.432"
"652.728","837.489","0.43680003"
"670.1353","846.552","0.4176"
"680.5816","851.89636","0.4128"
"689.48865","856.03845","0.40800002"
"694.3003","859.2732","0.42240003"
"699.4315","861.3729","0.42720002"
"702.8215","863.0","0.42720002"
"703.86005","862.5714","0.42720002"
"706.12195","862.5714","0.42240003"
"706.3928","860.6655","0.432"
"704.9164","855.7478","0.4176"
"701.9886","848.11523","0.39360002"
"696.6842","832.1456","0.40320003"
"687.8564","805.963","0.384"
"683.01074","793.8098","0.36960003"
"674.2834","757.546","0.36960003"
"661.7709","711.4954","0.36"
"652.4468","682.8469","0.3456"
"646.1753","654.23145","0.3456"
"639.0953","615.00964","0.3264"
"635.5128","584.8458","0.28800002"
"634.24054","567.57825","0.32160002"
"634.0714","521.1126","0.35520002"
"636.25806","471.91498","0.35520002"
"636.84845","444.77148","0.3792"
"640.40485","417.6225","0.3648"
"647.25574","382.7655","0.38880002"
"654.34503","353.578","0.36960003"
"656.83923","337.5714","0.38880002"
"662.0548","318.8294","0.384"
"667.9325","294.21338","0.36960003"
"673.30566","273.03815","0.4128"
"675.25616","262.02737","0.38880002"
"677.6621","252.0404","0.36"
"679.6071","244.47784","0.32160002"
"680.3112","237.40082","0.28320003"
"678.6932","235.98987","0.17760001"
