"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"284.9643","617.4286","0.2256"
"299.75446","623.0884","0.38880002"
"321.5963","634.6568","0.35040003"
"350.84836","652.16583","0.34080002"
"376.81195","669.8632","0.3312"
"403.63834","689.37024","0.2976"
"439.9243","713.9892","0.2976"
"477.17276","736.662","0.2928"
"501.54675","749.28076","0.2736"
"538.7526","770.15497","0.2928"
"586.93335","794.1738","0.28320003"
"612.1382","806.4579","0.26880002"
"633.15393","817.0415","0.2928"
"663.1575","832.96375","0.2784"
"686.47656","842.52795","0.2592"
"692.91016","847.2925","0.2592"
"700.83405","852.18896","0.264"
"708.7971","856.68164","0.2736"
"713.68256","859.2838","0.2928"
"715.8718","860.0","0.30240002"
"716.66077","860.0","0.2976"
"715.7089","857.3154","0.3072"
"713.9822","851.42847","0.28800002"
"710.0088","839.5709","0.2976"
"696.6633","787.8693","0.33600003"
"679.44336","740.3854","0.312"
"663.55945","696.6787","0.3072"
"654.2928","667.9793","0.31680003"
"646.53973","626.1539","0.30240002"
"640.9668","588.1245","0.2784"
"638.5752","569.03394","0.30240002"
"636.19775","531.97217","0.3072"
"634.32434","475.8012","0.30240002"
"630.1578","444.92804","0.3312"
"629.84546","410.46057","0.31680003"
"628.7143","380.49847","0.3072"
"630.35767","346.94403","0.30240002"
"630.5","338.0","0.3264"
"631.76025","320.05292","0.34080002"
"634.0714","297.20685","0.3264"
"635.89374","282.8968","0.35040003"
"640.3459","267.0881","0.3456"
"645.09827","255.82123","0.312"
"647.98535","247.85672","0.28320003"
"650.47266","243.08102","0.23040001"
"650.1428","240.87158","0.1824"
"650.1428","240.2857","0.1392"
