"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"301.92856","637.1429","0.0816"
"295.65747","648.30597","0.36"
"294.7857","650.33057","0.38880002"
"295.58377","652.4804","0.384"
"299.0083","654.59827","0.36"
"305.15128","657.97546","0.37440002"
"319.2281","663.83496","0.35520002"
"333.625","670.1428","0.3456"
"358.1667","682.4057","0.3312"
"407.75946","704.2365","0.2976"
"448.95987","726.23706","0.2784"
"484.82922","744.2811","0.2592"
"510.29205","760.59314","0.2736"
"557.51544","787.2532","0.264"
"596.78436","806.00793","0.24960001"
"606.66943","813.0637","0.2592"
"633.937","829.7284","0.26880002"
"668.6832","846.65015","0.2736"
"685.16644","854.5741","0.2784"
"693.8375","859.11633","0.28800002"
"702.08356","864.0991","0.3264"
"708.6027","866.70715","0.2928"
"713.0893","869.42847","0.3312"
"716.34827","870.77856","0.3072"
"720.5828","872.81116","0.3312"
"722.8732","873.71436","0.33600003"
"724.6964","873.71436","0.33600003"
"723.3571","870.81995","0.33600003"
"721.95074","866.10657","0.33600003"
"714.28894","838.27625","0.28800002"
"701.81146","792.80566","0.28800002"
"690.58044","759.68604","0.28320003"
"678.3389","729.75476","0.2784"
"666.4982","690.17816","0.2736"
"656.9113","657.5762","0.2736"
"650.11566","634.6317","0.2592"
"645.4179","610.78406","0.2784"
"640.669","555.48566","0.30240002"
"639.4286","521.32794","0.28320003"
"639.4286","480.66223","0.2976"
"639.4286","452.58704","0.2976"
"645.1116","418.17725","0.2784"
"649.25","397.14282","0.2736"
"657.66223","377.68872","0.2928"
"671.6581","346.7921","0.2976"
"678.88196","327.4859","0.31680003"
"687.42236","307.02643","0.31680003"
"688.8794","297.5816","0.28800002"
"691.2395","290.78455","0.2736"
"692.1071","286.5714","0.26880002"
"692.1071","285.0636","0.264"
"691.8379","282.8844","0.23520002"
"689.4793","281.4286","0.17760001"
"689.4286","281.4286","0.13440001"
