"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"349.25","716.8572","0.17760001"
"360.32303","725.0861","0.5088"
"369.16467","727.2081","0.51360005"
"381.59933","729.7804","0.48960003"
"397.23093","734.76117","0.4656"
"410.23145","739.7747","0.46080002"
"434.93845","748.0949","0.42240003"
"446.41916","752.10266","0.4128"
"466.08127","760.30396","0.4176"
"491.97107","770.3027","0.4512"
"513.79346","778.77136","0.4656"
"538.89246","789.0129","0.432"
"556.72485","798.0165","0.4128"
"576.628","807.1936","0.40800002"
"591.2143","814.1428","0.45600003"
"600.1429","818.0","0.45600003"
"622.966","826.93555","0.4656"
"636.7369","833.42224","0.49440002"
"646.8275","837.83716","0.504"
"657.01355","841.8955","0.51360005"
"664.9554","845.9343","0.504"
"669.2908","848.6196","0.4848"
"671.5016","849.6808","0.4848"
"674.606","851.7704","0.48960003"
"676.67255","852.8971","0.51360005"
"678.7428","853.1428","0.5184"
"680.8646","853.1428","0.5424"
"682.2857","851.5189","0.5568"
"682.2857","848.4276","0.5184"
"682.2857","843.28564","0.47040004"
"682.2857","840.0011","0.46080002"
"682.2857","822.2345","0.46080002"
"681.53577","800.2406","0.42240003"
"678.40753","782.77814","0.4512"
"676.2152","759.21075","0.45600003"
"673.1627","740.1106","0.42720002"
"670.7594","721.60846","0.45600003"
"669.0616","707.6581","0.45600003"
"665.3316","687.76324","0.42240003"
"660.8571","647.92664","0.4176"
"659.9643","622.6197","0.42240003"
"657.2857","592.9777","0.40800002"
"655.31494","566.5594","0.42720002"
"653.7143","539.15845","0.4128"
"653.7143","518.8572","0.4128"
"653.7143","500.0478","0.44640002"
"656.3928","464.745","0.42720002"
"658.1468","439.5091","0.48000002"
"660.8571","415.3921","0.44160002"
"661.6806","396.8186","0.44640002"
"662.83655","380.0407","0.47520003"
"665.8763","357.5304","0.4512"
"667.0265","348.8277","0.4512"
"670.94336","334.2849","0.48960003"
"673.44403","312.4223","0.4656"
"676.77264","300.17725","0.4512"
"678.9706","290.73022","0.4512"
"680.5","285.43066","0.4656"
"680.5","280.73065","0.45600003"
"681.74945","277.6576","0.37440002"
"682.5393","275.7988","0.28800002"
