"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"345.67856","641.4286","0.21120001"
"352.88577","651.4698","0.432"
"359.921","655.80365","0.47040004"
"370.5938","662.2315","0.4656"
"390.1798","673.5636","0.40800002"
"403.13702","680.5801","0.4128"
"425.58926","692.0","0.40320003"
"448.3344","704.3483","0.3984"
"491.50916","727.2844","0.3792"
"528.88196","746.0805","0.34080002"
"556.9792","761.2964","0.38880002"
"586.82855","778.3297","0.40800002"
"613.12524","793.0559","0.384"
"637.7516","806.84314","0.4176"
"646.824","813.27527","0.44160002"
"668.46375","828.251","0.44640002"
"684.79004","840.2892","0.42240003"
"694.634","848.71155","0.42240003"
"700.5219","853.67114","0.44160002"
"705.21747","858.0145","0.44640002"
"709.6452","860.704","0.44640002"
"711.3035","862.14294","0.4512"
"713.07446","863.4286","0.4512"
"715.3135","863.4286","0.44160002"
"715.3214","861.0122","0.44160002"
"714.585","856.1649","0.432"
"711.58093","844.76416","0.38880002"
"705.33997","819.6051","0.3984"
"697.2246","792.2799","0.40800002"
"691.51984","769.3653","0.3984"
"672.9171","716.8228","0.36960003"
"659.43365","668.88153","0.35520002"
"653.84625","626.63336","0.35520002"
"648.8319","581.3425","0.35520002"
"646.80396","536.00397","0.37440002"
"645.3662","489.15497","0.38880002"
"648.3572","457.14282","0.36960003"
"650.3408","429.62854","0.3792"
"656.2592","375.02612","0.384"
"662.8608","327.03687","0.39360002"
"669.2647","296.8589","0.38880002"
"673.91064","270.7317","0.3648"
"679.0284","248.15909","0.3648"
"682.0027","231.80817","0.40320003"
"683.18665","223.93823","0.42240003"
"688.0258","207.42792","0.3984"
"692.0801","194.96109","0.36960003"
"693.0","187.98578","0.2784"
"693.0","187.14285","0.216"
