"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"261.75","609.7143","0.14400001"
"272.61823","614.0616","0.4512"
"280.46683","616.38727","0.43680003"
"292.5977","621.37115","0.43680003"
"308.0555","628.941","0.40320003"
"321.125","634.5715","0.36960003"
"338.31458","643.4946","0.3648"
"378.53726","665.6695","0.35040003"
"415.3298","686.8619","0.3264"
"452.9349","705.82245","0.3456"
"486.78516","725.6626","0.3456"
"522.07764","744.5287","0.28320003"
"555.7768","763.866","0.3072"
"574.2232","774.7938","0.31680003"
"604.3319","791.95233","0.2784"
"636.6688","808.86755","0.264"
"657.1277","822.3862","0.32160002"
"667.0044","831.297","0.32160002"
"676.59705","838.8948","0.32160002"
"682.51935","843.9386","0.3264"
"685.8572","847.14294","0.3312"
"687.7698","848.979","0.3648"
"689.875","849.71436","0.3792"
"688.2282","845.69543","0.40800002"
"685.02094","840.3944","0.33600003"
"678.6098","827.22815","0.35520002"
"665.1099","795.69727","0.33600003"
"659.88947","778.74866","0.3456"
"647.58124","734.6061","0.33600003"
"640.0674","689.5564","0.32160002"
"635.9298","642.17596","0.3264"
"634.17316","593.6459","0.33600003"
"631.54504","548.64307","0.35040003"
"630.5","518.5395","0.3312"
"630.5","467.0","0.35040003"
"629.6071","450.58496","0.37440002"
"628.735","401.04828","0.384"
"630.9571","361.45844","0.36960003"
"633.0136","343.71106","0.38880002"
"634.9643","321.4829","0.39360002"
"639.16016","303.28845","0.37440002"
"639.4286","294.3073","0.36960003"
"640.7678","289.14294","0.37440002"
"642.62067","284.23535","0.37440002"
"643.9329","279.6373","0.3792"
"646.1699","277.52832","0.3456"
"647.4643","276.49054","0.19680001"
"647.4643","277.14285","0.1488"
