"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"296.5714","663.7143","0.192"
"311.10736","671.1201","0.4128"
"321.34174","675.0075","0.384"
"334.93704","681.70123","0.35040003"
"354.60715","689.8572","0.3456"
"363.29977","694.2691","0.33600003"
"403.29944","714.08655","0.3456"
"449.4543","736.0198","0.31680003"
"478.06488","748.00195","0.312"
"508.49207","760.5787","0.3312"
"538.47864","774.9815","0.3312"
"577.0971","792.76526","0.3264"
"588.83545","798.42957","0.28320003"
"607.96765","807.4734","0.2976"
"637.6221","822.8439","0.36960003"
"653.03973","832.52576","0.3648"
"666.24506","839.4463","0.35520002"
"674.3842","844.7003","0.34080002"
"679.6949","848.05615","0.3456"
"683.88477","850.05334","0.35520002"
"685.1296","851.07935","0.35040003"
"687.7142","852.35425","0.35520002"
"689.77704","852.28577","0.37440002"
"691.99164","851.5394","0.37440002"
"693.0","848.3406","0.36"
"693.0","843.61475","0.34080002"
"691.12964","836.532","0.36"
"689.1513","822.1367","0.35040003"
"684.90906","795.6644","0.3072"
"675.18115","751.9981","0.2976"
"660.8401","703.09393","0.31680003"
"651.2462","675.13586","0.312"
"644.43616","640.0486","0.30240002"
"635.5668","607.4593","0.2928"
"630.1469","573.21564","0.30240002"
"627.48444","561.0618","0.3264"
"620.10645","506.7279","0.3312"
"616.8608","461.31018","0.3312"
"616.0747","415.51996","0.312"
"620.14746","367.40234","0.32160002"
"625.26447","330.2574","0.30240002"
"634.6931","295.78607","0.30240002"
"640.6507","273.46503","0.312"
"650.0085","248.25797","0.2928"
"672.5477","203.75351","0.21120001"
"676.0357","197.42859","0.15840001"
