"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"252.82141","671.4286","0.19680001"
"276.9009","685.55817","0.30240002"
"301.92853","696.71423","0.312"
"318.4494","705.02356","0.3072"
"372.94464","732.5163","0.2928"
"404.01624","748.2878","0.2592"
"445.94547","769.19543","0.2736"
"489.3509","787.2369","0.28800002"
"527.6202","804.1338","0.2976"
"554.7981","815.52026","0.30240002"
"583.1786","829.1428","0.33600003"
"613.6302","843.38586","0.312"
"648.20844","857.14294","0.31680003"
"666.04706","864.1184","0.312"
"684.2815","871.22925","0.3264"
"695.1751","875.4066","0.3648"
"702.0969","878.62537","0.3456"
"709.2998","880.64453","0.38880002"
"711.3162","881.6489","0.40320003"
"714.94257","882.28577","0.40320003"
"718.21246","882.28577","0.3792"
"719.70374","882.28577","0.3648"
"721.5714","880.26575","0.3072"
"722.4643","877.47864","0.3072"
"719.30804","867.59436","0.2784"
"715.89246","856.50183","0.26880002"
"705.24615","819.7012","0.2784"
"689.6625","774.9595","0.2928"
"680.49774","739.1348","0.2736"
"669.5673","710.15826","0.28800002"
"658.581","682.134","0.264"
"650.6713","643.2829","0.26880002"
"646.5714","623.0","0.2784"
"638.0537","588.14905","0.2784"
"627.68994","535.9736","0.28320003"
"625.4769","508.77588","0.30240002"
"621.5714","475.2082","0.28320003"
"620.03217","453.59808","0.264"
"620.6786","413.7229","0.2784"
"622.0178","398.4286","0.3072"
"624.20264","378.87683","0.31680003"
"634.7454","341.81506","0.31680003"
"639.7931","316.03766","0.30240002"
"647.1004","297.30188","0.26880002"
"650.7064","285.80548","0.2784"
"659.20514","264.3361","0.24480002"
"664.3699","243.3197","0.1392"
