"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"334.0714","650.8572","0.1296"
"346.89175","654.3882","0.32160002"
"350.5893","655.5715","0.33600003"
"360.08804","658.8967","0.36"
"393.37427","672.5272","0.35520002"
"415.6816","681.5012","0.3072"
"444.3056","692.4398","0.30240002"
"471.8009","702.3061","0.30240002"
"502.70917","717.57623","0.3264"
"534.8856","734.3908","0.2976"
"559.0714","744.71423","0.2928"
"570.0774","750.56915","0.31680003"
"617.8694","774.27216","0.3312"
"651.98285","789.31177","0.3456"
"671.68274","798.7677","0.32160002"
"688.39856","805.6704","0.3264"
"707.1873","812.589","0.36"
"717.7403","817.87537","0.36960003"
"722.09766","819.59705","0.36960003"
"728.48987","821.64246","0.3648"
"734.4887","823.7717","0.3792"
"737.87213","825.71436","0.39360002"
"740.1026","825.71436","0.384"
"742.2723","825.71436","0.35040003"
"743.0","824.98193","0.33600003"
"743.0","823.5714","0.312"
"740.62","820.0023","0.33600003"
"728.2853","790.33026","0.3072"
"713.9822","756.28577","0.312"
"695.1401","720.7937","0.33600003"
"676.04126","675.3011","0.31680003"
"658.41986","631.7715","0.30240002"
"648.8317","603.3669","0.31680003"
"642.5631","576.3223","0.31680003"
"636.7023","542.24835","0.2976"
"627.9009","488.19226","0.3312"
"606.6621","416.91614","0.26880002"
"612.7627","389.48016","0.3072"
"624.0922","351.53882","0.30240002"
"630.3532","325.70636","0.35040003"
"638.6556","301.46936","0.3264"
"641.1869","293.52057","0.3264"
"646.691","280.95154","0.35040003"
"655.39716","264.48315","0.33600003"
"658.1786","259.68887","0.22080001"
"657.2857","258.2857","0.1296"
