"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"286.75","688.5714","0.1296"
"302.46802","693.5447","0.42240003"
"312.30124","697.3193","0.3984"
"330.45517","704.75964","0.3792"
"339.60837","708.3576","0.384"
"377.10013","728.61487","0.3792"
"423.53223","749.824","0.35040003"
"460.11667","767.0731","0.35520002"
"490.25757","784.03564","0.33600003"
"517.094","797.54565","0.28800002"
"557.479","814.74963","0.2976"
"576.9286","824.0","0.3312"
"594.3969","833.52014","0.3312"
"626.1881","847.28735","0.32160002"
"640.9956","853.895","0.2784"
"647.9949","857.6832","0.2592"
"655.0648","860.1465","0.31680003"
"660.092","862.2042","0.33600003"
"663.6798","864.4241","0.34080002"
"665.6256","865.4348","0.34080002"
"666.66077","866.4286","0.34080002"
"667.69446","866.0","0.34080002"
"668.0","865.2612","0.34080002"
"666.11816","863.3363","0.34080002"
"664.22845","857.0443","0.36"
"659.10394","843.7977","0.34080002"
"656.3928","825.71436","0.34080002"
"646.29987","794.6715","0.3312"
"636.5912","748.3616","0.3312"
"630.1733","715.13214","0.35520002"
"624.0698","676.8943","0.3264"
"618.21765","632.95966","0.32160002"
"614.6472","590.0612","0.3456"
"613.5357","560.8572","0.36"
"616.6391","531.2005","0.34080002"
"622.187","475.2652","0.33600003"
"628.2902","427.2708","0.35520002"
"631.0972","398.26025","0.35520002"
"635.1848","370.81403","0.35040003"
"637.38824","351.95526","0.35040003"
"638.6631","336.16455","0.37440002"
"639.66846","328.44354","0.38880002"
"643.5157","311.83856","0.38880002"
"647.7296","300.9812","0.34080002"
"651.6072","292.33136","0.3264"
"655.8224","285.95245","0.2976"
"657.2857","281.30444","0.17760001"
