"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"285.85715","681.7143","0.24000001"
"297.06125","683.87103","0.3984"
"301.43988","685.76544","0.3984"
"314.19916","690.926","0.35040003"
"340.03732","702.35767","0.3456"
"371.14832","717.972","0.33600003"
"408.5517","736.18884","0.312"
"447.60046","752.738","0.3072"
"495.34174","775.8383","0.2976"
"547.67474","797.15564","0.2928"
"562.4933","803.9868","0.28800002"
"619.8403","830.55176","0.2928"
"665.7498","850.2103","0.30240002"
"687.85175","859.47375","0.2976"
"702.9961","865.1987","0.3264"
"716.6026","871.1057","0.3312"
"723.3559","873.714","0.3312"
"726.03564","875.0","0.34080002"
"728.3889","876.83057","0.35040003"
"730.59454","878.0","0.36960003"
"732.7322","878.0","0.35520002"
"731.3928","876.8347","0.312"
"729.67267","873.046","0.3264"
"718.8553","855.28516","0.3072"
"713.5349","841.631","0.32160002"
"690.69586","789.9816","0.3264"
"669.4239","742.8995","0.3264"
"652.10645","696.5693","0.31680003"
"638.6312","657.9486","0.32160002"
"627.0318","609.979","0.31680003"
"620.64905","574.2314","0.3264"
"616.6607","555.28577","0.3312"
"620.1128","506.16113","0.3312"
"625.24384","453.76465","0.33600003"
"631.8711","413.9193","0.3264"
"632.2509","386.46722","0.3312"
"638.60297","356.03662","0.31680003"
"643.3725","329.2469","0.3264"
"647.6558","305.30444","0.30240002"
"649.04803","300.3418","0.2976"
"651.0357","290.56018","0.30240002"
"651.0357","274.32837","0.20160002"
"651.0357","267.7143","0.1536"
