"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"260.85715","710.8572","0.13440001"
"286.5587","714.2857","0.3456"
"303.21432","714.2857","0.36"
"321.5267","716.1857","0.35040003"
"346.95596","718.9579","0.36960003"
"364.875","722.0","0.39360002"
"382.73334","726.20825","0.384"
"423.61887","739.3708","0.36"
"447.3019","748.6434","0.33600003"
"477.59518","759.5755","0.33600003"
"518.59393","775.9993","0.3456"
"545.48285","789.9618","0.34080002"
"571.125","802.5714","0.312"
"584.063","808.5674","0.3264"
"622.3131","829.91296","0.3072"
"646.6906","844.02454","0.3072"
"666.07117","855.0513","0.28800002"
"680.47003","861.69995","0.28800002"
"688.35504","866.4558","0.3072"
"696.2552","870.1846","0.3264"
"698.5008","871.2118","0.35040003"
"702.4668","873.3739","0.36"
"704.7189","875.5359","0.36"
"706.83923","876.71436","0.36"
"706.3928","875.42285","0.36"
"705.89526","873.2367","0.36"
"704.70496","871.3307","0.36"
"699.988","863.2988","0.3312"
"690.5865","843.2501","0.28800002"
"679.62744","815.48694","0.312"
"671.19965","789.81494","0.312"
"656.7957","749.96686","0.2976"
"645.21967","716.3687","0.2976"
"638.08923","689.8572","0.28320003"
"641.9706","648.21185","0.2736"
"628.2075","595.47644","0.30240002"
"622.43286","561.05975","0.312"
"617.7318","515.2531","0.32160002"
"614.52673","478.65656","0.31680003"
"611.75","446.7732","0.34080002"
"613.08923","412.14282","0.31680003"
"613.5357","394.72083","0.3456"
"615.7923","352.53967","0.3264"
"619.2577","321.797","0.34080002"
"620.6786","300.9756","0.31680003"
"621.5714","290.8863","0.28320003"
"622.53784","282.9311","0.36"
"622.4643","276.7143","0.36"
"623.3571","275.29553","0.37440002"
"623.3571","270.9354","0.35520002"
"623.3571","268.74542","0.3312"
"620.71936","267.26614","0.17760001"
"619.7857","267.7143","0.13440001"
