"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"310.85715","633.7143","0.1728"
"324.10822","639.09753","0.3648"
"333.15045","641.41956","0.34080002"
"350.34668","645.5489","0.34080002"
"362.655","649.1467","0.34080002"
"381.04272","656.1753","0.34080002"
"421.24533","676.734","0.33600003"
"454.97238","693.46106","0.3312"
"486.1964","710.79834","0.34080002"
"526.54517","734.4417","0.3312"
"550.2107","747.7484","0.32160002"
"593.3603","771.15515","0.3456"
"604.34283","778.3938","0.33600003"
"637.83856","796.43396","0.3456"
"665.75616","813.172","0.3456"
"687.915","827.61523","0.35520002"
"701.4679","836.4204","0.36960003"
"711.1175","842.4928","0.32160002"
"718.2527","847.30457","0.34080002"
"724.44305","850.4094","0.36"
"726.2653","851.1102","0.36"
"728.70575","853.13464","0.384"
"730.18774","854.0","0.39360002"
"730.9464","854.0","0.4128"
"730.5","852.07764","0.432"
"729.153","847.9852","0.39360002"
"727.0049","841.4359","0.35040003"
"722.9107","832.1428","0.35520002"
"714.0423","800.14136","0.3312"
"698.50824","750.3807","0.3264"
"689.32416","710.41614","0.3264"
"681.5573","676.73486","0.2928"
"667.9418","630.90814","0.30240002"
"662.295","589.1116","0.3072"
"655.5623","542.65814","0.31680003"
"654.6071","522.7694","0.3072"
"655.5","476.37103","0.31680003"
"656.3492","427.20752","0.3264"
"659.9643","390.53534","0.3312"
"665.8999","352.82086","0.31680003"
"670.038","321.60852","0.36"
"674.2412","297.77356","0.32160002"
"676.9286","288.7143","0.3312"
"679.97253","270.14868","0.34080002"
"683.461","248.6297","0.31680003"
"685.5996","241.88443","0.2976"
"687.1125","235.30402","0.2784"
"690.3546","231.69836","0.2256"
"691.2143","230.85715","0.1824"
