"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"309.9643","638.0","0.1392"
"323.11932","639.3525","0.4176"
"331.44104","641.2664","0.3984"
"344.97144","644.90173","0.39360002"
"358.6191","649.32416","0.40320003"
"372.62305","654.82965","0.40320003"
"397.53595","667.17725","0.4128"
"424.28217","680.0802","0.3984"
"443.4464","689.8572","0.38880002"
"470.66486","702.5082","0.4128"
"515.5286","722.2463","0.4176"
"553.7541","740.4477","0.39360002"
"578.1628","752.5924","0.4128"
"604.7888","764.4761","0.432"
"631.61334","777.6932","0.43680003"
"655.5174","791.4377","0.4176"
"667.14703","797.01917","0.40320003"
"688.4218","809.74866","0.43680003"
"710.3323","823.9497","0.4656"
"721.57074","832.7423","0.43680003"
"733.9022","841.8375","0.40320003"
"740.1572","846.4663","0.3984"
"744.9815","850.7594","0.39360002"
"747.71606","852.8351","0.40320003"
"749.90173","854.62573","0.40320003"
"752.13855","856.77295","0.4176"
"752.8214","858.71436","0.42240003"
"750.9986","855.6787","0.44160002"
"747.46423","850.1428","0.4176"
"745.3478","846.5078","0.3984"
"734.8739","829.4414","0.40320003"
"718.11743","799.61646","0.37440002"
"707.50464","780.7481","0.3792"
"694.6023","754.3203","0.3792"
"683.4435","727.80414","0.38880002"
"670.6422","693.18976","0.36"
"666.54553","679.55774","0.35520002"
"658.33606","651.6383","0.36"
"646.20337","602.2881","0.384"
"642.8662","572.1728","0.39360002"
"640.6993","532.6062","0.38880002"
"638.4412","502.15912","0.4128"
"639.4286","476.37134","0.37440002"
"636.74994","452.85718","0.40320003"
"639.2168","420.86755","0.39360002"
"638.26495","379.19836","0.40320003"
"638.5357","353.55994","0.3792"
"641.6358","330.818","0.4176"
"647.46106","305.43994","0.39360002"
"650.8165","289.98438","0.3984"
"656.51227","268.04187","0.43680003"
"659.04926","260.07446","0.42720002"
"661.2194","247.97534","0.37440002"
"664.3878","239.54596","0.3648"
"665.7473","234.32513","0.3456"
"666.2143","230.73871","0.3312"
"666.2143","227.74695","0.312"
"664.1411","226.57144","0.1824"
