"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"299.25","662.8572","0.21120001"
"311.10635","673.5881","0.47520003"
"317.65277","677.2619","0.44640002"
"328.21103","682.7584","0.384"
"343.00903","689.60516","0.37440002"
"357.58884","697.2884","0.3648"
"365.16516","700.925","0.36"
"397.31833","716.7807","0.35520002"
"433.36536","736.2325","0.3456"
"458.0666","749.99475","0.35040003"
"489.76508","764.1615","0.35520002"
"517.0396","777.21783","0.36"
"556.04987","794.6925","0.3312"
"573.8036","802.57153","0.33600003"
"589.8035","809.20264","0.34080002"
"620.4769","819.80835","0.3648"
"639.5375","826.82495","0.40800002"
"653.3143","832.3795","0.384"
"665.6019","837.13635","0.3792"
"674.91376","840.49817","0.35520002"
"680.8195","842.58203","0.36"
"682.96826","843.6134","0.3648"
"686.44525","843.71436","0.384"
"689.15674","843.71436","0.3984"
"691.3814","842.6968","0.40320003"
"691.2143","840.74133","0.3984"
"692.1071","838.6738","0.384"
"691.86707","835.5392","0.3456"
"689.875","830.4287","0.30240002"
"689.4286","825.28674","0.3312"
"682.52905","786.8302","0.35520002"
"673.57556","746.5149","0.34080002"
"666.674","717.583","0.36"
"660.58887","690.31256","0.3264"
"653.5517","652.14984","0.3312"
"645.29193","622.91595","0.3072"
"643.21124","609.41956","0.32160002"
"635.98883","575.63916","0.35520002"
"629.509","524.1976","0.33600003"
"627.1063","497.2464","0.3264"
"625.6974","462.02435","0.33600003"
"623.5003","427.93494","0.35040003"
"622.30945","404.93616","0.34080002"
"620.2322","380.85718","0.36"
"621.71497","367.08197","0.3456"
"625.95605","340.02002","0.3792"
"632.77185","315.30157","0.3792"
"636.0719","300.55676","0.3264"
"639.90436","290.14386","0.3264"
"644.7094","279.5262","0.36"
"650.33203","270.32925","0.3792"
"652.7141","266.20602","0.3792"
"657.7362","260.84933","0.3264"
"658.1786","260.2834","0.1488"
