"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"303.7143","638.8572","0.1728"
"309.00684","649.0809","0.39360002"
"312.34854","652.0016","0.4176"
"314.80118","654.23846","0.42720002"
"326.8602","662.56537","0.3792"
"344.7354","675.4234","0.3648"
"362.78586","686.51434","0.36960003"
"386.1043","698.5191","0.34080002"
"408.23422","709.79535","0.34080002"
"433.00333","722.3445","0.34080002"
"450.14285","730.5714","0.3312"
"479.175","743.43494","0.34080002"
"516.8384","760.38446","0.34080002"
"540.03595","773.0928","0.37440002"
"562.5341","785.5374","0.3456"
"586.115","798.0311","0.33600003"
"606.3209","808.777","0.3264"
"625.29926","819.81946","0.3072"
"635.8882","826.9353","0.3264"
"665.066","844.47754","0.31680003"
"685.23975","855.49805","0.30240002"
"696.1196","861.6033","0.32160002"
"703.0796","866.1653","0.3792"
"711.09467","870.152","0.3984"
"716.5667","872.6842","0.4128"
"719.78564","874.14294","0.432"
"723.28436","875.82227","0.4512"
"725.9216","877.1428","0.46080002"
"727.98444","877.1428","0.45600003"
"730.0535","877.1428","0.43680003"
"729.0283","874.8729","0.384"
"727.7996","871.9581","0.38880002"
"726.8138","869.9552","0.38880002"
"722.40857","858.12537","0.3648"
"711.4619","823.9879","0.36"
"702.34515","796.76184","0.2976"
"685.8571","770.0","0.2928"
"683.1786","752.8572","0.42240003"
"677.7075","730.91833","0.33600003"
"668.37744","692.0093","0.3264"
"664.4286","668.8572","0.33600003"
"660.56335","645.7307","0.32160002"
"650.5119","592.98315","0.32160002"
"643.8928","548.9808","0.36"
"639.764","517.52155","0.33600003"
"635.68536","481.10938","0.35040003"
"637.26495","454.01276","0.37440002"
"636.75","416.42145","0.35520002"
"637.6361","402.3695","0.35520002"
"637.6428","371.35065","0.36"
"639.1396","328.12067","0.3648"
"641.20593","307.1989","0.3456"
"645.19006","289.62787","0.35520002"
"647.39136","265.05618","0.36960003"
"649.6318","250.45325","0.3312"
"651.4822","244.14288","0.28320003"
"651.0357","238.65192","0.19680001"
