"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"303.7143","699.7143","0.16800001"
"314.50452","707.6611","0.3792"
"321.9687","709.76215","0.37440002"
"326.0357","711.71436","0.36960003"
"337.22217","715.31287","0.37440002"
"352.7085","721.6862","0.3792"
"378.23447","734.2163","0.33600003"
"401.60178","746.2717","0.32160002"
"427.42493","757.98425","0.3264"
"453.80237","771.6902","0.3264"
"480.57037","786.5394","0.31680003"
"500.58923","795.71423","0.30240002"
"528.4744","807.6515","0.2976"
"572.554","827.77673","0.26880002"
"597.04535","839.6354","0.30240002"
"616.584","850.09863","0.2928"
"626.493","855.5471","0.28800002"
"640.3772","861.40356","0.2928"
"648.84375","866.02576","0.2784"
"652.4168","868.3125","0.2976"
"659.5176","872.2855","0.3264"
"665.58887","874.0856","0.35040003"
"670.5826","876.23975","0.36960003"
"673.7533","878.3804","0.37440002"
"676.8652","878.8572","0.37440002"
"678.9846","878.8572","0.36"
"680.7243","878.8572","0.35040003"
"680.5","877.9863","0.33600003"
"678.3081","875.50586","0.3312"
"675.15497","867.7435","0.3648"
"666.7326","850.7372","0.31680003"
"652.74915","816.9446","0.3264"
"640.12854","793.62964","0.31680003"
"630.38385","771.3797","0.36"
"625.09106","759.25214","0.3456"
"612.34045","727.78076","0.3312"
"598.8648","687.9494","0.31680003"
"595.856","674.5083","0.34080002"
"589.48663","634.0673","0.3264"
"586.3033","607.139","0.35040003"
"585.00287","578.51874","0.3312"
"583.625","557.4286","0.3648"
"583.46356","518.9489","0.33600003"
"582.1867","475.813","0.35520002"
"581.3928","451.07874","0.3792"
"581.3928","424.2854","0.34080002"
"582.2857","405.4958","0.34080002"
"583.1786","383.00757","0.36960003"
"585.3787","359.73615","0.3312"
"585.3931","357.37006","0.32160002"
"586.71106","344.26178","0.3264"
"588.03937","334.763","0.35520002"
"590.2285","327.98175","0.3456"
"593.8928","315.71423","0.19680001"
