"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"306.39285","632.0","0.1824"
"317.13467","638.01544","0.36960003"
"324.52496","642.4177","0.36"
"333.50668","646.7432","0.36960003"
"353.2304","657.9642","0.38880002"
"371.7824","668.1013","0.37440002"
"398.21323","682.41943","0.3456"
"432.87177","699.9956","0.35040003"
"446.1583","707.11365","0.35520002"
"490.0952","727.688","0.35520002"
"525.806","744.64954","0.3264"
"545.4989","753.92816","0.3264"
"571.0513","764.55225","0.36"
"587.7276","774.33997","0.3792"
"597.4998","781.16846","0.3792"
"603.4366","783.77905","0.36960003"
"609.7134","786.77686","0.35520002"
"616.3982","788.916","0.36"
"620.61926","790.97156","0.34080002"
"623.31","791.4286","0.33600003"
"625.57","788.8941","0.32160002"
"627.68286","784.1134","0.30240002"
"628.7143","759.8513","0.2928"
"629.10156","741.8903","0.2928"
"622.2578","695.75543","0.30240002"
"618.9371","641.9377","0.28800002"
"611.72705","588.8894","0.28800002"
"607.0574","535.60156","0.28800002"
"604.6071","480.55383","0.2928"
"601.9286","424.87476","0.30240002"
"601.9286","392.06635","0.312"
"602.8214","340.19232","0.2976"
"609.88165","290.87225","0.33600003"
"613.3252","255.86765","0.33600003"
"615.63074","242.78992","0.2736"
"619.57294","229.0007","0.3264"
"620.6786","215.52054","0.31680003"
"619.6883","211.90646","0.2736"
"616.21423","212.42859","0.16800001"
