"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"309.9643","709.1429","0.115200005"
"321.5714","717.28577","0.51360005"
"323.2492","717.96545","0.504"
"335.98514","722.5818","0.47520003"
"351.2797","728.0878","0.48960003"
"368.36337","734.20013","0.47040004"
"408.39783","749.0376","0.43680003"
"436.57343","760.6502","0.42240003"
"462.50143","772.50354","0.43680003"
"498.09662","787.5255","0.42240003"
"515.7847","796.57886","0.4176"
"558.2756","815.96265","0.40800002"
"601.1954","834.2689","0.42720002"
"628.7063","846.90564","0.38880002"
"653.165","857.18884","0.38880002"
"674.72925","866.0747","0.384"
"688.3426","871.65247","0.40800002"
"698.8036","875.8572","0.44640002"
"708.96106","879.6614","0.4656"
"715.0758","882.16785","0.47520003"
"719.30585","884.19824","0.528"
"722.17","886.28894","0.53760004"
"724.23444","886.5714","0.55200005"
"726.46954","886.5714","0.55200005"
"726.0357","885.287","0.55200005"
"725.1015","884.8175","0.55200005"
"723.6453","882.5624","0.55200005"
"721.46246","878.64795","0.55200005"
"715.9793","868.2556","0.384"
"709.54333","846.83655","0.3648"
"697.4658","800.24915","0.36"
"684.21906","754.4723","0.37440002"
"679.1607","734.4286","0.3648"
"671.7451","698.2863","0.34080002"
"669.5842","648.4842","0.3264"
"664.81903","592.88824","0.312"
"661.87537","540.8431","0.312"
"661.9566","489.89893","0.3072"
"663.5357","445.35687","0.3312"
"663.3446","408.0993","0.32160002"
"663.5357","385.14282","0.33600003"
"669.79297","349.74896","0.3456"
"671.56854","314.8822","0.3456"
"672.4643","294.8501","0.3312"
"673.3571","284.66272","0.34080002"
"673.3571","276.24994","0.3792"
"673.3571","270.8896","0.42240003"
"672.4643","266.85715","0.36960003"
"672.4643","266.85715","0.36960003"
"706.2788","241.36172","0.19680001"
"705.5","242.85715","0.1488"
