"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"301.0357","626.8572","0.24480002"
"314.2951","635.7931","0.37440002"
"327.6269","640.5014","0.35040003"
"347.89178","647.91614","0.35520002"
"371.64227","657.3197","0.35520002"
"390.6627","665.5924","0.312"
"433.65872","684.9761","0.312"
"451.48212","691.5714","0.30240002"
"484.0987","708.14056","0.3264"
"534.92163","732.7541","0.2928"
"572.5612","749.7531","0.2976"
"607.2151","765.6804","0.31680003"
"637.74615","781.7167","0.34080002"
"660.949","793.187","0.3264"
"682.2857","804.2859","0.31680003"
"691.00354","808.04175","0.32160002"
"708.9099","816.0968","0.3792"
"718.8446","820.8263","0.38880002"
"723.583","823.2512","0.40800002"
"725.6689","825.3622","0.40320003"
"727.67944","825.71436","0.3984"
"727.37274","823.9957","0.3984"
"726.16736","820.95056","0.3984"
"719.66565","793.5388","0.31680003"
"698.27655","731.19635","0.3264"
"680.11414","674.44965","0.312"
"664.2712","625.2156","0.2976"
"648.05804","571.5054","0.31680003"
"638.25885","515.13654","0.3312"
"633.625","474.7143","0.28320003"
"632.0328","430.64368","0.30240002"
"634.66705","367.7036","0.312"
"637.7636","313.9038","0.3264"
"639.4286","278.73627","0.3648"
"643.0","246.71512","0.3312"
"644.7857","234.47925","0.33600003"
"644.7857","222.81485","0.36"
"645.90283","216.0665","0.3648"
"646.5714","207.54703","0.3648"
"645.16254","206.0","0.3264"
"642.1072","206.0","0.17760001"
