"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"254.60715","618.2857","0.2064"
"254.15689","627.28204","0.40800002"
"256.65018","629.12354","0.40800002"
"258.69772","630.1063","0.40320003"
"265.0542","632.4117","0.3792"
"274.5557","635.5264","0.35520002"
"302.6486","646.43317","0.36"
"322.9282","654.8209","0.35040003"
"348.95526","666.81067","0.3648"
"374.67642","679.33185","0.3312"
"408.1135","695.39734","0.3264"
"423.50705","702.4181","0.3264"
"466.32773","725.9654","0.3072"
"512.22577","749.3966","0.2928"
"540.8181","766.0322","0.2928"
"573.4104","786.6727","0.28320003"
"603.429","802.006","0.2784"
"628.9683","814.5464","0.28800002"
"638.53564","820.57153","0.312"
"651.428","829.8069","0.34080002"
"670.9408","840.8065","0.312"
"679.3352","845.5403","0.312"
"684.22864","849.0082","0.30240002"
"687.15717","850.9623","0.2976"
"690.9584","853.02","0.28800002"
"693.09186","853.1428","0.2784"
"694.1588","853.1428","0.28800002"
"694.7857","849.3606","0.28320003"
"691.5695","817.9817","0.2784"
"684.1071","785.53143","0.28800002"
"671.069","745.2493","0.26880002"
"660.21674","710.1494","0.2736"
"652.9991","670.4503","0.2736"
"648.2823","643.4444","0.2784"
"642.0018","611.3251","0.28800002"
"636.75","552.79193","0.264"
"635.8178","501.66583","0.30240002"
"633.1786","461.24976","0.2928"
"634.0714","432.98956","0.2736"
"632.2857","419.4286","0.21120001"
"634.0714","407.4286","0.42240003"
"636.75","389.4286","0.42240003"
"640.6584","359.20197","0.26880002"
"642.70795","337.6717","0.30240002"
"647.30505","314.92798","0.312"
"652.5007","302.61584","0.3072"
"653.9839","296.33954","0.28800002"
"656.25275","290.40344","0.28320003"
"658.5149","285.92566","0.264"
"658.1786","284.4964","0.264"
"658.1786","282.2857","0.264"
