"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"357.2857","632.8572","0.10560001"
"356.51047","643.2558","0.35520002"
"360.49335","645.11115","0.36"
"365.7639","649.1403","0.37440002"
"374.3343","653.46906","0.384"
"385.9149","659.0278","0.37440002"
"400.13147","666.2795","0.37440002"
"419.33926","676.1428","0.37440002"
"433.01132","682.0626","0.35520002"
"472.51105","697.06506","0.3648"
"497.778","706.6718","0.3456"
"520.77856","716.46857","0.36960003"
"547.8003","728.1759","0.34080002"
"572.9772","738.5623","0.3264"
"599.03265","749.7234","0.32160002"
"610.8147","754.8646","0.31680003"
"634.5062","768.0838","0.35040003"
"658.11786","783.15924","0.35040003"
"671.8275","793.9761","0.33600003"
"683.21936","802.4314","0.3264"
"692.18933","810.3646","0.3456"
"701.0438","818.865","0.37440002"
"704.68384","822.35925","0.39360002"
"710.3919","826.98193","0.42240003"
"715.9582","831.4685","0.45600003"
"720.5072","834.2035","0.48960003"
"722.8599","836.37976","0.51360005"
"725.0405","836.8572","0.51360005"
"726.0357","836.29126","0.51360005"
"727.375","834.71423","0.51360005"
"726.9286","833.39087","0.51360005"
"726.45624","829.9503","0.51360005"
"724.1908","822.9154","0.38880002"
"719.7122","807.4321","0.35520002"
"713.3154","787.43604","0.36"
"704.70374","759.26965","0.35520002"
"696.1819","730.11975","0.37440002"
"689.9156","706.7272","0.32160002"
"679.2534","661.9128","0.3312"
"667.3441","620.1928","0.3312"
"660.04767","591.2039","0.34080002"
"655.3691","562.8004","0.36"
"647.6286","519.05145","0.35040003"
"639.36615","488.89636","0.36960003"
"636.1806","473.917","0.35040003"
"632.8943","444.53723","0.3312"
"629.9577","400.14063","0.36"
"631.5372","358.6485","0.3456"
"633.82135","339.3036","0.3792"
"640.57916","312.67676","0.3648"
"648.88776","292.52576","0.35040003"
"653.2679","280.14282","0.35040003"
"659.9265","263.65805","0.37440002"
"671.42255","244.00021","0.33600003"
"675.6402","235.90228","0.3072"
"688.9821","216.28574","0.192"
