"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"245.67856","696.2857","0.1728"
"256.39355","696.2857","0.40800002"
"269.49374","696.2857","0.38880002"
"290.55835","698.02844","0.384"
"299.04514","698.93054","0.3792"
"335.3784","704.0568","0.3648"
"368.53354","709.39185","0.35040003"
"394.12656","714.94604","0.3648"
"429.61636","722.4308","0.36"
"461.83954","730.50385","0.36"
"491.1327","739.1188","0.3456"
"508.625","744.28564","0.34080002"
"548.07367","754.924","0.3312"
"596.4045","769.0992","0.35040003"
"627.57574","779.90173","0.3456"
"653.6638","789.8369","0.34080002"
"677.4264","799.0165","0.3264"
"701.91174","807.0851","0.33600003"
"719.9254","811.9158","0.34080002"
"723.9063","813.9779","0.33600003"
"737.13153","818.3495","0.35520002"
"744.5158","821.0565","0.3792"
"750.2018","823.17114","0.39360002"
"754.23303","824.0","0.3984"
"756.44","824.0","0.39360002"
"755.16394","823.1428","0.37440002"
"753.05096","821.6489","0.3648"
"749.68695","819.27673","0.384"
"744.6956","813.0276","0.38880002"
"734.447","802.0748","0.37440002"
"722.0656","786.50946","0.35520002"
"707.28564","765.71436","0.384"
"694.2619","743.4628","0.35520002"
"674.5378","705.5258","0.36"
"660.68396","680.4915","0.34080002"
"651.3538","650.73224","0.35520002"
"643.58514","624.52313","0.33600003"
"636.1759","592.8151","0.31680003"
"631.1345","568.06476","0.3456"
"629.2769","552.9905","0.3648"
"628.7143","515.72766","0.32160002"
"627.8214","474.4242","0.35040003"
"627.67017","453.4522","0.35520002"
"629.9274","426.02417","0.36"
"633.09076","400.64166","0.3648"
"635.8571","377.2055","0.37440002"
"637.29987","363.8109","0.36"
"639.38684","344.40088","0.35040003"
"642.8334","318.7367","0.3792"
"646.4428","300.903","0.35040003"
"648.6224","290.44104","0.3456"
"652.39453","279.88162","0.37440002"
"655.99976","269.08627","0.384"
"659.96423","260.85718","0.37440002"
"661.7851","256.52087","0.35520002"
"661.5831","248.91327","0.216"
