"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"289.42856","678.2857","0.2256"
"313.05508","690.8193","0.3648"
"336.50406","699.0445","0.34080002"
"361.32883","708.9744","0.36"
"389.99216","721.4134","0.2928"
"451.42654","752.59766","0.28800002"
"480.8695","768.446","0.30240002"
"521.3171","790.02075","0.28800002"
"571.63715","817.8594","0.2928"
"607.9584","840.15125","0.28800002"
"633.07446","853.59717","0.28800002"
"648.17596","862.45544","0.31680003"
"662.3929","870.4365","0.3456"
"669.7857","874.57153","0.35040003"
"674.61755","877.4957","0.35520002"
"679.0095","881.1417","0.384"
"682.5353","883.2626","0.4176"
"685.561","884.8572","0.42240003"
"687.79596","884.8572","0.3984"
"688.9008","883.64954","0.3648"
"688.5357","881.9713","0.31680003"
"688.0547","880.505","0.312"
"684.6203","868.21765","0.3264"
"680.03876","844.072","0.31680003"
"674.07556","807.9016","0.312"
"668.00244","776.0188","0.3264"
"661.60364","726.3144","0.3264"
"655.88745","677.2992","0.28800002"
"654.2983","653.2027","0.28320003"
"654.6071","598.5051","0.28800002"
"657.2857","538.715","0.2976"
"658.61426","486.38873","0.312"
"659.8062","451.7049","0.32160002"
"662.9711","409.33154","0.32160002"
"666.95013","373.86835","0.33600003"
"667.1071","361.531","0.33600003"
"669.54175","325.43182","0.35520002"
"673.34094","291.79974","0.35040003"
"673.3571","273.1976","0.35040003"
"676.0746","256.31003","0.35520002"
"678.24506","245.96643","0.34080002"
"679.57855","236.93948","0.3312"
"679.6071","233.0","0.31680003"
"679.9721","228.44211","0.3072"
"682.6123","222.2023","0.1536"
"683.1786","220.57144","0.115200005"
