"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"332.2857","656.8572","0.216"
"340.5116","667.4238","0.48000002"
"352.785","673.98254","0.47040004"
"369.40756","682.38995","0.43680003"
"394.71707","694.84717","0.40800002"
"420.1057","707.13245","0.3792"
"444.7857","720.2857","0.384"
"466.92474","732.9352","0.3648"
"515.228","755.3837","0.37440002"
"544.67126","771.2308","0.38880002"
"569.3537","785.3984","0.36960003"
"594.97705","798.2301","0.33600003"
"620.33417","809.2003","0.36960003"
"637.1964","817.1428","0.40800002"
"646.61084","820.2202","0.44160002"
"661.0309","826.6549","0.45600003"
"671.1018","831.4138","0.4656"
"675.61957","834.51465","0.49440002"
"679.67914","836.46313","0.504"
"684.101","838.5856","0.52320004"
"687.12445","840.28577","0.51360005"
"688.37604","840.28577","0.51360005"
"689.4286","839.41565","0.504"
"689.4286","837.364","0.46080002"
"687.7143","833.5659","0.432"
"685.5994","827.54346","0.4656"
"679.87787","810.1217","0.44160002"
"675.45654","793.49023","0.3984"
"671.5714","777.28577","0.42240003"
"665.5286","761.16815","0.4128"
"656.3153","734.2489","0.4128"
"649.0837","710.3782","0.42720002"
"640.83514","684.66534","0.3984"
"635.4661","663.0699","0.432"
"630.42737","637.61664","0.38880002"
"627.29865","616.9043","0.4176"
"625.2917","602.0718","0.42240003"
"623.3571","571.5004","0.40800002"
"619.93243","533.26355","0.4128"
"618.8928","514.67676","0.40800002"
"618.8928","489.53925","0.42720002"
"618.8928","465.60297","0.39360002"
"620.3027","440.45123","0.432"
"622.46423","418.5714","0.4176"
"623.3911","404.49792","0.44160002"
"628.97656","366.59076","0.4176"
"632.33777","345.36438","0.432"
"636.62915","323.63788","0.44640002"
"640.85547","306.63428","0.4128"
"646.27106","290.865","0.432"
"651.3364","276.561","0.49440002"
"654.4534","270.5316","0.5088"
"659.4507","259.88245","0.4848"
"665.0009","251.03293","0.45600003"
"667.269","244.96234","0.40320003"
"668.1517","239.71976","0.312"
"668.0","239.42859","0.24000001"
