"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"311.75","657.7143","0.15840001"
"339.036","671.837","0.36"
"366.51053","682.57086","0.34080002"
"396.29617","694.911","0.32160002"
"433.36972","712.102","0.33600003"
"465.37445","728.7062","0.33600003"
"499.24585","745.998","0.31680003"
"508.92108","751.57056","0.3264"
"553.70465","776.5653","0.33600003"
"587.1796","796.83386","0.2928"
"617.5819","814.76587","0.30240002"
"642.05206","830.8236","0.33600003"
"660.8608","843.03064","0.33600003"
"675.2055","850.97314","0.32160002"
"685.4107","856.57153","0.3264"
"695.0245","862.0233","0.34080002"
"707.7724","867.5194","0.37440002"
"715.11255","871.4712","0.39360002"
"720.37714","873.5697","0.39360002"
"723.6028","875.6644","0.40800002"
"726.6388","876.28577","0.39360002"
"728.90027","876.28577","0.3648"
"729.75116","876.28577","0.35040003"
"728.7143","874.74365","0.34080002"
"727.66504","871.5497","0.35520002"
"723.23315","860.254","0.32160002"
"713.5982","835.72144","0.3312"
"697.64734","795.2086","0.312"
"681.5904","758.9397","0.31680003"
"672.932","736.5389","0.312"
"659.6051","703.85815","0.31680003"
"638.8472","653.18964","0.31680003"
"627.20435","618.4875","0.30240002"
"620.3367","583.4839","0.30240002"
"616.16705","533.33374","0.30240002"
"615.3214","493.8545","0.3264"
"618.0","458.85718","0.312"
"621.11206","436.62927","0.3312"
"632.6116","381.58417","0.3264"
"640.4823","343.22766","0.3312"
"652.87256","303.56708","0.312"
"660.2158","275.23926","0.3456"
"665.5987","249.24072","0.312"
"668.202","235.03036","0.32160002"
"668.0","229.7768","0.2784"
"667.1071","210.54608","0.2784"
"662.8217","194.68613","0.24480002"
"657.9301","188.61859","0.13440001"
"657.2857","188.0","0.10560001"
