"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"293.0","661.1429","0.22080001"
"306.74347","670.31116","0.4176"
"318.37354","674.08966","0.38880002"
"336.9208","680.7112","0.3648"
"361.12543","690.0551","0.36"
"388.01138","700.118","0.33600003"
"439.55258","720.9389","0.3456"
"483.17792","740.612","0.3312"
"528.2888","761.23724","0.3264"
"570.1183","783.7508","0.3072"
"601.56445","798.01355","0.30240002"
"638.0765","813.8634","0.3072"
"656.83923","822.2859","0.3264"
"676.03345","832.76807","0.312"
"704.609","846.2866","0.3264"
"717.9774","852.2749","0.32160002"
"725.33673","856.69556","0.3072"
"729.67053","858.74475","0.312"
"732.3168","860.88696","0.33600003"
"734.5178","860.8572","0.3312"
"735.5887","860.8572","0.34080002"
"735.8571","859.7787","0.36960003"
"734.32806","857.0641","0.3984"
"732.1493","851.03577","0.3648"
"727.2365","842.20703","0.33600003"
"716.99316","820.33435","0.3312"
"701.277","779.7089","0.2976"
"689.35516","753.08154","0.2976"
"669.76483","705.35516","0.2976"
"650.6323","652.86584","0.28800002"
"638.08594","603.4424","0.2976"
"629.4441","563.73615","0.31680003"
"625.1428","516.77997","0.3264"
"625.5275","476.22314","0.3264"
"626.0357","460.5714","0.3456"
"624.25","438.8169","0.36960003"
"624.9684","408.74823","0.36960003"
"627.0425","382.00763","0.384"
"629.20294","357.6969","0.35520002"
"630.65845","338.4975","0.3984"
"635.28705","316.73633","0.384"
"636.75","302.90405","0.35520002"
"637.9803","298.66595","0.3456"
"640.27637","287.6449","0.36"
"641.2143","279.44717","0.40320003"
"642.1071","273.76544","0.4128"
"643.0","269.98364","0.432"
"643.0","267.8774","0.43680003"
"643.0","266.4286","0.38880002"
"640.3214","268.57144","0.2256"
