"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"278.7143","655.1429","0.1824"
"291.4363","663.82086","0.37440002"
"315.75314","673.4293","0.39360002"
"360.18445","692.86707","0.3792"
"394.57962","707.80615","0.36960003"
"433.625","725.4286","0.3648"
"461.86978","737.963","0.35520002"
"515.2571","760.3928","0.36960003"
"561.0957","781.68964","0.35040003"
"605.3998","802.9519","0.34080002"
"640.4254","823.89844","0.36960003"
"660.7001","839.65076","0.36960003"
"675.8524","852.10974","0.3312"
"681.05914","857.1083","0.34080002"
"689.04504","863.3668","0.36"
"695.60724","868.52576","0.39360002"
"698.7209","871.49207","0.39360002"
"700.82947","873.51636","0.3792"
"702.87854","873.71436","0.3456"
"703.96704","873.71436","0.3072"
"703.7143","872.83264","0.2976"
"702.5974","870.71277","0.3072"
"699.1377","859.8357","0.264"
"694.07153","836.80054","0.28320003"
"686.86194","803.2512","0.28320003"
"680.44934","780.63043","0.2976"
"669.3955","743.37604","0.2736"
"663.49164","723.2453","0.2784"
"657.7321","700.5714","0.2736"
"654.77655","686.8947","0.26880002"
"646.57513","648.51697","0.24960001"
"639.502","618.8769","0.24000001"
"630.94025","585.6906","0.24000001"
"624.7758","544.4239","0.264"
"621.48816","517.8179","0.28320003"
"619.45557","474.62415","0.2736"
"618.96796","459.65076","0.2736"
"619.05273","427.65448","0.24000001"
"620.6786","397.36487","0.2784"
"623.16174","373.41095","0.30240002"
"623.3571","356.39093","0.2736"
"627.3733","340.5769","0.2544"
"635.97424","314.63232","0.124800004"
