"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"245.67856","655.1429","0.16800001"
"254.39392","664.0917","0.40800002"
"269.80542","668.57776","0.40800002"
"293.70105","676.99475","0.4128"
"316.5843","684.9498","0.384"
"373.56412","709.5232","0.35520002"
"401.2111","722.51276","0.3456"
"449.11832","745.4947","0.35520002"
"501.12244","775.0036","0.35040003"
"544.77856","798.2815","0.36"
"567.9019","812.86523","0.3648"
"604.0804","833.7554","0.37440002"
"619.6207","844.4923","0.33600003"
"632.7321","851.4287","0.33600003"
"638.5395","854.3451","0.3456"
"649.1774","860.47253","0.36960003"
"656.51105","862.1996","0.36960003"
"658.9912","863.4286","0.36960003"
"661.1878","863.4286","0.36960003"
"662.6428","859.3237","0.3648"
"658.6375","840.3242","0.35040003"
"652.54474","815.69653","0.34080002"
"639.006","758.94867","0.3456"
"619.5467","694.78253","0.31680003"
"600.3804","634.39825","0.30240002"
"589.686","574.28174","0.3072"
"583.7574","513.472","0.31680003"
"585.44965","456.9536","0.31680003"
"583.1786","413.85712","0.3072"
"588.4218","371.91412","0.3072"
"595.8472","316.9666","0.31680003"
"603.27136","287.63104","0.34080002"
"606.85925","272.78046","0.3792"
"610.4782","256.5589","0.36"
"610.861","247.15039","0.312"
"607.28577","241.57141","0.14400001"
