"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"323.35715","667.1429","0.23520002"
"336.01535","678.7902","0.4848"
"344.5452","683.4614","0.47040004"
"352.43875","687.9592","0.46080002"
"374.72745","698.33484","0.44640002"
"399.98288","710.2801","0.44640002"
"429.51657","724.4076","0.46080002"
"464.8514","740.9227","0.384"
"492.17615","753.67896","0.39360002"
"517.22046","765.70636","0.38880002"
"552.9223","783.35223","0.3984"
"570.64453","792.7438","0.40800002"
"593.0176","803.8656","0.4176"
"631.7979","821.62305","0.44160002"
"644.8924","829.37573","0.4848"
"654.1993","835.7063","0.48000002"
"662.3554","841.724","0.4512"
"670.5731","848.1384","0.42720002"
"675.5893","852.71436","0.4176"
"679.6035","855.7108","0.4176"
"684.08716","858.29333","0.42720002"
"686.27893","860.4049","0.44160002"
"688.52246","861.71436","0.4512"
"690.7032","861.71436","0.44160002"
"692.5535","861.71436","0.44640002"
"692.1071","859.74207","0.47040004"
"690.8059","858.35876","0.47520003"
"688.63995","851.82886","0.43680003"
"683.99786","839.2167","0.42240003"
"675.3244","812.45325","0.40320003"
"666.1527","786.463","0.384"
"652.65424","745.7507","0.3648"
"641.15094","709.20557","0.384"
"637.5627","687.32947","0.36960003"
"629.2516","639.4259","0.3648"
"619.4404","583.9922","0.3792"
"615.0611","532.14386","0.3792"
"610.75616","484.15338","0.36960003"
"609.9643","446.3651","0.384"
"609.89514","412.44452","0.36960003"
"610.8571","382.9516","0.39360002"
"614.564","360.82935","0.36960003"
"623.7409","322.99615","0.39360002"
"629.96497","298.56818","0.37440002"
"634.08215","288.26508","0.3984"
"641.2344","269.37555","0.42720002"
"648.33673","254.03925","0.4128"
"652.569","247.50635","0.3456"
"655.5","243.28574","0.35520002"
"656.9161","239.28116","0.34080002"
"658.1786","236.78546","0.28800002"
"658.1786","236.0","0.216"
