"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"355.5","649.1429","0.096"
"351.92856","657.99396","0.3792"
"353.20142","661.01526","0.38880002"
"355.63715","664.7031","0.39360002"
"359.28064","668.72986","0.39360002"
"363.76273","672.4601","0.39360002"
"375.21765","680.65326","0.36"
"390.3529","689.69507","0.33600003"
"412.42334","702.4485","0.3312"
"431.73947","713.3218","0.34080002"
"454.0232","726.21027","0.3312"
"495.63403","747.26434","0.2928"
"522.04297","761.5498","0.31680003"
"555.9442","781.1893","0.31680003"
"582.36896","796.7909","0.312"
"604.18243","807.6411","0.3072"
"621.125","818.4287","0.31680003"
"634.58923","827.4337","0.3312"
"663.1094","844.15454","0.32160002"
"678.1198","853.1433","0.3072"
"689.3777","858.60913","0.312"
"697.24695","862.71814","0.2928"
"701.79504","866.729","0.3312"
"705.14526","868.8297","0.36960003"
"707.7752","870.09216","0.3792"
"709.92523","871.9625","0.384"
"712.29193","872.0","0.3648"
"713.9822","872.0","0.35520002"
"713.5357","868.9364","0.34080002"
"712.8416","862.47766","0.3456"
"711.3036","855.28564","0.312"
"707.8629","839.7117","0.32160002"
"696.20526","791.9389","0.2976"
"684.2772","752.5927","0.312"
"676.8436","722.3372","0.31680003"
"666.2501","681.23517","0.30240002"
"655.5021","641.26483","0.2928"
"649.34845","609.13794","0.31680003"
"645.459","585.3207","0.30240002"
"643.0","540.22424","0.30240002"
"639.7509","484.5962","0.3072"
"642.24475","436.82916","0.312"
"643.57544","396.1894","0.312"
"649.356","351.55353","0.312"
"656.26074","310.80328","0.2976"
"658.91327","295.19647","0.30240002"
"663.9987","266.91248","0.32160002"
"672.2134","242.026","0.26880002"
"680.5","220.14288","0.20160002"
"684.0714","208.57144","0.120000005"
