"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"263.5357","627.7143","0.216"
"280.2672","633.60254","0.4848"
"294.33286","639.76556","0.47040004"
"305.90363","645.0509","0.4656"
"331.83777","655.60657","0.43680003"
"359.39154","667.2965","0.432"
"393.10446","683.76685","0.38880002"
"415.44046","695.0376","0.39360002"
"450.89697","709.9334","0.384"
"498.90778","734.03534","0.3648"
"539.52924","754.63586","0.3456"
"560.2826","766.4639","0.34080002"
"594.49677","785.0637","0.3312"
"621.0403","799.46704","0.31680003"
"636.75","808.5714","0.33600003"
"651.3471","816.0066","0.37440002"
"668.38007","825.10034","0.384"
"677.81226","829.9956","0.384"
"684.6441","832.8463","0.40320003"
"689.16614","835.01685","0.4176"
"691.5062","836.0","0.46080002"
"693.64484","836.0","0.44640002"
"693.8928","835.1826","0.43680003"
"693.8928","832.9094","0.3792"
"691.82806","826.3302","0.39360002"
"684.5875","803.2007","0.36"
"675.44165","769.77673","0.36960003"
"665.271","734.38837","0.35040003"
"652.43677","698.8109","0.3456"
"643.0","673.5714","0.36"
"639.3034","658.5822","0.3648"
"628.6148","613.18915","0.36"
"619.45447","566.78784","0.35040003"
"613.2411","523.8288","0.35520002"
"612.6428","492.90375","0.37440002"
"610.8633","454.65387","0.3648"
"612.0137","415.94226","0.36960003"
"615.0521","395.5241","0.3792"
"618.3087","365.30054","0.384"
"623.4329","321.05963","0.38880002"
"626.1016","298.98572","0.35520002"
"628.2443","287.5642","0.39360002"
"631.33655","273.28943","0.4128"
"635.7699","261.88177","0.40320003"
"636.75","256.14288","0.3792"
"636.75","253.71426","0.3312"
"636.75","252.2857","0.24960001"
