"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"231.39285","704.0","0.1536"
"242.42197","704.0","0.36"
"251.40253","704.0","0.36"
"258.43756","704.0","0.36"
"290.52518","704.65265","0.3648"
"317.06158","707.7323","0.37440002"
"337.11633","710.8401","0.38880002"
"357.69748","715.0274","0.42240003"
"383.21765","721.9456","0.43680003"
"411.48172","731.19763","0.43680003"
"429.1607","738.71423","0.40800002"
"450.7479","746.004","0.3984"
"491.33826","761.98456","0.40800002"
"522.0684","775.81","0.44640002"
"543.422","786.4883","0.42240003"
"567.8894","799.16296","0.39360002"
"591.7349","810.10706","0.40800002"
"609.10565","818.1708","0.4176"
"621.9961","823.79565","0.42240003"
"641.10535","834.2334","0.42720002"
"657.24554","842.10596","0.4128"
"667.72534","848.44507","0.40320003"
"676.76324","852.2063","0.39360002"
"684.7601","855.64905","0.3792"
"690.3104","857.7108","0.384"
"694.78564","859.5713","0.37440002"
"696.4048","859.1428","0.3792"
"698.64685","859.1428","0.38880002"
"700.89307","859.1428","0.38880002"
"701.9286","858.0326","0.40800002"
"701.9286","854.703","0.384"
"701.9286","847.59985","0.3456"
"698.9932","837.28","0.35040003"
"697.5247","824.7538","0.36"
"691.2677","789.6382","0.36"
"683.5698","743.236","0.3456"
"678.1465","716.66364","0.3648"
"671.2699","682.8326","0.34080002"
"666.7897","645.1939","0.3264"
"662.6428","611.32294","0.35040003"
"662.6428","580.1429","0.34080002"
"660.78064","558.9722","0.35520002"
"659.9643","506.13354","0.36960003"
"660.813","461.37592","0.35040003"
"662.97253","432.99713","0.36960003"
"665.3214","403.79773","0.37440002"
"667.4089","363.95642","0.3648"
"670.4257","340.29846","0.3792"
"671.5366","327.25775","0.40320003"
"674.178","304.5161","0.37440002"
"678.40173","289.78595","0.3792"
"679.6071","279.16473","0.42720002"
"679.6071","273.1403","0.36"
"679.6071","269.4976","0.36"
"681.76263","267.35925","0.2592"
