"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"319.7857","671.4286","0.23520002"
"327.97464","680.16345","0.4848"
"329.72324","680.9129","0.47040004"
"339.03064","685.38043","0.432"
"355.74344","691.9777","0.4128"
"371.65512","697.5617","0.39360002"
"397.45642","707.5683","0.40320003"
"424.3369","718.20795","0.4176"
"451.08453","730.1663","0.39360002"
"488.08136","744.6213","0.36"
"498.26288","749.65753","0.3648"
"535.6682","764.04474","0.37440002"
"568.9872","779.63385","0.384"
"589.39966","790.98615","0.384"
"609.719","801.4192","0.36960003"
"630.9898","812.166","0.38880002"
"645.11945","820.6564","0.44160002"
"651.0046","825.6843","0.44640002"
"659.58154","833.13464","0.44160002"
"666.41235","839.6188","0.40800002"
"672.30347","844.417","0.38880002"
"676.64844","848.2942","0.39360002"
"679.1894","850.1704","0.39360002"
"681.6099","852.49414","0.40320003"
"683.625","854.4286","0.4176"
"684.4406","854.0","0.4176"
"684.0714","850.47217","0.42720002"
"682.7345","845.00684","0.38880002"
"680.4983","836.849","0.40800002"
"676.6007","818.0648","0.39360002"
"667.89777","791.03595","0.36960003"
"665.02405","778.09644","0.384"
"651.2974","730.71936","0.384"
"642.5359","689.8837","0.31680003"
"636.53217","665.88135","0.3456"
"633.88416","638.2343","0.3264"
"627.7702","605.57446","0.36"
"624.238","568.4216","0.36960003"
"622.7999","545.8733","0.32160002"
"620.6786","518.0571","0.31680003"
"619.7857","470.19025","0.2976"
"622.4643","429.3371","0.34080002"
"623.3571","403.8573","0.33600003"
"628.2095","366.75232","0.34080002"
"631.0391","339.18024","0.36960003"
"637.4572","312.99872","0.35520002"
"641.0967","302.2823","0.35520002"
"649.0206","279.5728","0.36960003"
"657.70496","256.641","0.36960003"
"661.6223","247.51062","0.35520002"
"664.13513","241.42456","0.31680003"
"666.0785","237.11792","0.2928"
"663.9822","231.7143","0.1536"
