"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"298.35715","715.1429","0.15840001"
"311.95493","721.77985","0.49440002"
"318.61105","723.64667","0.49440002"
"322.20587","724.5094","0.4848"
"333.77893","727.87964","0.45600003"
"358.15253","735.1132","0.4128"
"386.17508","744.9965","0.3648"
"424.31796","757.4503","0.35520002"
"463.92816","772.64764","0.37440002"
"501.12158","789.75555","0.3264"
"542.1072","804.28577","0.32160002"
"558.98615","811.3092","0.31680003"
"603.77856","831.79517","0.30240002"
"638.15125","849.9026","0.3072"
"658.3882","857.5797","0.2736"
"681.1776","866.8606","0.28800002"
"690.04266","871.53577","0.28800002"
"696.7582","875.6078","0.3264"
"699.8949","878.61914","0.32160002"
"704.0471","882.60535","0.3648"
"707.8393","883.6743","0.36"
"710.04596","885.7927","0.40800002"
"712.27344","887.4286","0.42720002"
"714.4759","887.4286","0.43680003"
"714.4286","886.33826","0.3792"
"714.4286","884.62854","0.34080002"
"711.95636","877.27637","0.35520002"
"706.44183","855.04517","0.3264"
"701.8116","835.21375","0.35520002"
"691.3988","793.23035","0.34080002"
"685.9981","762.56775","0.36"
"679.61017","719.453","0.3456"
"676.5474","699.0501","0.32160002"
"670.9812","652.4978","0.32160002"
"665.90814","594.08905","0.3264"
"664.4286","540.54553","0.3456"
"664.1278","492.79022","0.35040003"
"664.3697","450.27698","0.35040003"
"666.65283","406.67755","0.3456"
"667.1071","382.58826","0.35040003"
"671.1724","345.5083","0.3456"
"674.25","305.69232","0.3264"
"675.3874","291.16266","0.3264"
"677.60144","277.76376","0.36"
"677.8214","267.85742","0.4128"
"677.8214","262.0144","0.42720002"
"677.8214","259.14285","0.42720002"
"677.8214","256.9994","0.42240003"
"677.8214","257.85718","0.32160002"
"676.9286","257.4286","0.20160002"
