"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"303.7143","660.2857","0.192"
"313.6631","668.10004","0.44640002"
"318.97717","669.16986","0.46080002"
"325.59204","670.8935","0.45600003"
"332.6778","672.4112","0.44640002"
"343.90662","676.34247","0.44640002"
"365.8897","684.4416","0.42240003"
"392.50238","694.16394","0.34080002"
"414.4774","702.5451","0.384"
"439.98325","714.9806","0.3984"
"465.09055","728.65643","0.39360002"
"487.64282","740.0","0.37440002"
"503.16248","747.8929","0.3792"
"542.67456","766.8438","0.39360002"
"571.4966","779.39594","0.40320003"
"590.11285","788.3285","0.4176"
"607.05756","796.8905","0.3984"
"623.92163","805.4138","0.3792"
"638.9282","812.91187","0.40800002"
"644.5236","815.328","0.432"
"658.5737","821.03516","0.43680003"
"673.39795","825.90137","0.42720002"
"681.87646","829.0447","0.43680003"
"689.97955","831.97876","0.45600003"
"694.317","834.0608","0.47520003"
"698.55054","835.1428","0.51360005"
"700.58923","835.1428","0.52320004"
"702.6045","835.1428","0.52320004"
"704.8226","835.1428","0.48000002"
"705.5","833.70154","0.43680003"
"705.5","830.52856","0.39360002"
"703.7143","826.3517","0.38880002"
"701.9674","820.6831","0.4176"
"698.44086","810.9153","0.4128"
"695.97675","805.00134","0.3984"
"691.2824","794.9879","0.384"
"685.4826","778.2667","0.4176"
"680.6425","758.5017","0.4128"
"676.94543","740.469","0.36960003"
"672.6646","727.05493","0.36960003"
"666.8192","709.4542","0.37440002"
"660.4107","690.28564","0.35520002"
"659.87555","683.8596","0.34080002"
"656.1559","664.92065","0.36"
"651.5351","640.1065","0.36"
"649.5162","627.5334","0.34080002"
"648.1625","612.5053","0.39360002"
"645.8772","588.66895","0.3792"
"644.7857","571.60016","0.35520002"
"644.7857","564.6464","0.36960003"
"644.7857","539.01276","0.37440002"
"646.9369","512.5821","0.3792"
"650.0307","486.72034","0.40800002"
"653.0835","467.13007","0.37440002"
"655.0339","451.74152","0.39360002"
"659.869","428.5031","0.4128"
"662.20764","417.62805","0.39360002"
"664.5654","402.48578","0.40320003"
"668.89966","377.38934","0.40800002"
"674.3308","358.7284","0.38880002"
"677.598","347.96478","0.38880002"
"682.0064","337.38458","0.42240003"
"687.05176","323.8954","0.42240003"
"691.57416","312.27917","0.4128"
"693.74835","308.2774","0.40320003"
"698.199","301.3706","0.37440002"
"701.3734","297.39014","0.3264"
"703.7143","296.85718","0.23040001"
