"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"311.75","653.4286","0.110400006"
"319.78217","663.71204","0.4128"
"328.0666","668.54626","0.39360002"
"342.239","675.54175","0.37440002"
"350.63596","679.80817","0.36960003"
"365.162","686.6318","0.3456"
"405.28073","703.991","0.33600003"
"437.34415","717.5709","0.35520002"
"461.72406","730.4799","0.35040003"
"488.33826","743.3338","0.31680003"
"514.1612","754.9804","0.312"
"542.18353","769.4714","0.3072"
"554.8115","775.24097","0.30240002"
"591.93335","792.63086","0.2976"
"616.904","804.3706","0.2928"
"632.9188","811.0182","0.31680003"
"646.56744","817.56946","0.28800002"
"659.9539","823.6532","0.2928"
"669.5536","828.6029","0.3072"
"673.3432","831.13403","0.312"
"680.16785","834.17944","0.32160002"
"684.52325","836.0","0.33600003"
"687.36115","836.0","0.34080002"
"689.65344","834.927","0.32160002"
"691.2143","832.2472","0.30240002"
"691.2143","822.3479","0.30240002"
"688.08923","795.71436","0.2976"
"680.91095","771.4112","0.312"
"666.11194","723.6235","0.31680003"
"652.19714","685.0592","0.28800002"
"641.41187","643.4416","0.2736"
"632.49713","604.8815","0.2592"
"626.1573","567.7909","0.2784"
"619.86237","519.4213","0.2736"
"618.7309","494.86627","0.28800002"
"616.2143","436.98218","0.2784"
"618.2197","385.82886","0.2928"
"620.5053","344.4478","0.2976"
"623.11755","314.52277","0.2928"
"628.39276","288.66333","0.31680003"
"633.6185","263.02283","0.3312"
"636.5193","250.82175","0.32160002"
"641.74585","238.57816","0.2976"
"646.0832","227.74326","0.312"
"650.46436","216.21692","0.28800002"
"655.3209","199.66113","0.2256"
"655.5","192.2857","0.1392"
