"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"329.60715","687.7143","0.15840001"
"342.14307","690.2972","0.35520002"
"346.2635","691.28326","0.36"
"357.1936","693.5567","0.3648"
"369.4434","696.19183","0.36"
"388.1542","700.05133","0.34080002"
"407.43588","704.729","0.34080002"
"423.54193","708.94867","0.33600003"
"443.93494","713.81036","0.36960003"
"478.26785","725.8572","0.39360002"
"490.6341","729.8235","0.3648"
"528.8159","744.27655","0.35040003"
"553.9249","753.1473","0.33600003"
"574.93567","763.8735","0.35040003"
"598.7409","777.0414","0.36"
"624.01904","789.92413","0.3456"
"641.62103","798.90955","0.34080002"
"652.6406","804.199","0.34080002"
"663.8308","810.4557","0.34080002"
"673.7461","817.2086","0.35040003"
"681.9546","823.7616","0.36"
"689.3239","828.79016","0.36"
"694.2726","831.468","0.3648"
"697.6413","833.5985","0.384"
"701.03564","835.5713","0.39360002"
"701.7979","836.7317","0.3984"
"703.12244","836.8572","0.40320003"
"704.16077","836.8572","0.40800002"
"703.7143","834.8788","0.35040003"
"702.9179","832.66406","0.32160002"
"701.5987","828.5094","0.3072"
"698.51245","819.30457","0.33600003"
"698.3571","810.7986","0.3312"
"691.3636","779.288","0.3264"
"683.08136","742.19794","0.32160002"
"677.09314","709.0531","0.3456"
"672.01324","684.5567","0.31680003"
"666.0058","651.1704","0.32160002"
"661.4667","622.464","0.3264"
"659.4229","605.21936","0.33600003"
"653.62604","577.2658","0.3264"
"647.4825","526.1107","0.31680003"
"642.3256","500.49207","0.34080002"
"641.4136","472.29572","0.32160002"
"639.4286","445.62878","0.34080002"
"638.5357","417.96118","0.31680003"
"639.875","399.28577","0.33600003"
"640.3214","370.0249","0.3312"
"640.3214","334.83673","0.35520002"
"638.5357","308.57697","0.31680003"
"638.64453","291.4839","0.31680003"
"636.9278","275.95187","0.33600003"
"637.6428","254.54282","0.32160002"
"638.62213","244.23956","0.264"
"639.56696","239.62146","0.21120001"
