"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"306.39285","640.5714","0.1392"
"307.75754","650.2265","0.4128"
"312.2256","652.5901","0.432"
"319.84094","656.45514","0.432"
"331.30078","661.0987","0.40800002"
"341.9334","664.8073","0.4128"
"363.98212","675.71436","0.384"
"382.08484","683.86884","0.34080002"
"421.35205","701.94055","0.35520002"
"465.29547","723.27325","0.35040003"
"498.10913","739.78973","0.3264"
"532.9661","757.4034","0.3312"
"566.65375","776.21094","0.33600003"
"601.3761","792.90173","0.3264"
"613.3613","797.71606","0.312"
"640.935","808.9463","0.3312"
"674.3929","823.20166","0.33600003"
"683.9833","829.1006","0.35040003"
"693.4461","834.0713","0.35520002"
"700.0565","838.23047","0.38880002"
"706.0418","841.83154","0.40320003"
"709.0715","843.28577","0.40800002"
"711.16724","844.86914","0.42240003"
"714.3307","845.4286","0.4512"
"716.2488","845.4286","0.46080002"
"717.1071","844.78174","0.45600003"
"718.0","842.8312","0.44640002"
"717.1071","840.505","0.384"
"715.37787","836.1084","0.35520002"
"714.3816","833.2932","0.35040003"
"710.00665","824.9385","0.36"
"694.7604","787.0699","0.3264"
"683.46497","748.2076","0.32160002"
"676.5139","724.23425","0.36"
"670.18463","688.9636","0.3312"
"664.77875","663.6808","0.33600003"
"661.67224","636.0989","0.3264"
"658.2518","606.62286","0.34080002"
"653.01605","553.78864","0.36"
"648.3497","515.336","0.35520002"
"647.80835","478.70947","0.35040003"
"645.9254","447.84027","0.3648"
"646.5714","413.92957","0.35520002"
"643.4464","372.71423","0.36"
"645.89606","359.15387","0.35040003"
"643.46155","322.0959","0.35040003"
"642.1071","297.36633","0.3264"
"642.1071","285.09674","0.35040003"
"643.53436","272.69464","0.39360002"
"645.70886","260.71185","0.37440002"
"647.4643","252.74963","0.35520002"
"646.6867","249.18912","0.3312"
"645.3272","244.75388","0.2256"
