"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"291.2143","649.1429","0.1392"
"292.16708","659.02875","0.36960003"
"297.39282","661.12","0.38880002"
"301.48212","662.4286","0.43680003"
"312.80313","667.33124","0.43680003"
"336.7501","678.28577","0.39360002"
"362.1297","687.9864","0.384"
"389.24423","700.0544","0.36"
"422.6874","717.03845","0.36"
"455.92892","735.06305","0.34080002"
"488.9231","750.0431","0.3264"
"502.86816","758.6623","0.312"
"550.76904","786.6293","0.32160002"
"580.6002","804.8578","0.33600003"
"609.4382","826.0664","0.33600003"
"627.98224","839.35815","0.32160002"
"644.9607","850.32935","0.312"
"658.9545","858.2184","0.3264"
"667.1072","862.1428","0.32160002"
"676.39124","866.82227","0.3264"
"685.1185","869.9313","0.3312"
"690.4915","871.1428","0.34080002"
"694.2934","872.0","0.3312"
"696.125","872.0","0.32160002"
"694.6885","866.57715","0.3264"
"693.4464","860.42847","0.3312"
"686.4038","843.0216","0.34080002"
"667.66284","797.4946","0.34080002"
"651.84283","751.3109","0.33600003"
"640.60284","722.7564","0.2976"
"629.05597","685.245","0.2784"
"621.5059","653.0828","0.2976"
"612.7773","613.7884","0.312"
"610.75","592.2457","0.31680003"
"608.2522","548.52606","0.32160002"
"607.3757","493.58826","0.36"
"610.5712","459.35577","0.35520002"
"612.66956","421.74377","0.31680003"
"616.9877","392.74518","0.3456"
"622.7502","366.42072","0.35040003"
"624.6964","344.0","0.37440002"
"628.5731","329.11353","0.37440002"
"634.431","307.29767","0.35040003"
"636.66113","296.3413","0.32160002"
"638.78235","290.3836","0.2976"
"640.3214","284.41724","0.2784"
"640.3214","280.5714","0.1728"
