"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"307.2857","663.7143","0.2064"
"320.5725","673.68036","0.44160002"
"328.71567","677.08624","0.4128"
"341.925","681.64874","0.3792"
"360.9975","689.0223","0.3648"
"378.31595","697.7914","0.35520002"
"390.24313","703.5339","0.35040003"
"425.25296","721.8565","0.3072"
"472.98456","744.1069","0.3072"
"509.6709","762.1449","0.30240002"
"554.2717","786.2021","0.30240002"
"580.99945","799.1034","0.3072"
"620.051","814.87805","0.312"
"641.1946","825.63965","0.35040003"
"662.3058","836.7881","0.3456"
"683.3484","847.5801","0.3264"
"694.84973","853.1736","0.2928"
"701.05054","857.4429","0.3312"
"705.294","860.3297","0.3456"
"709.9378","862.5587","0.3456"
"712.07556","863.4286","0.35520002"
"713.3458","863.4286","0.35520002"
"714.875","863.4286","0.35520002"
"714.4286","860.8425","0.35520002"
"712.64606","854.8695","0.35520002"
"707.2508","836.7733","0.34080002"
"671.325","788.50616","0.2544"
"665.7832","757.75366","0.2976"
"659.0714","733.1429","0.3072"
"650.8569","704.8559","0.31680003"
"638.98096","660.8327","0.31680003"
"631.3453","622.2515","0.3264"
"624.3002","580.81226","0.3312"
"620.3702","550.9771","0.3456"
"614.64294","502.1623","0.35040003"
"612.6428","467.5041","0.33600003"
"612.0595","443.7025","0.3456"
"612.3989","409.4607","0.33600003"
"620.19006","365.10504","0.3264"
"625.82086","339.23743","0.3072"
"630.26697","314.9698","0.312"
"633.34674","298.24854","0.264"
"638.98206","270.2857","0.16800001"
