"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"362.64285","668.0","0.192"
"372.1399","681.4807","0.47040004"
"385.00146","689.34375","0.4128"
"408.21964","701.0569","0.40800002"
"416.59183","705.3665","0.432"
"435.03333","714.9199","0.42720002"
"476.16626","734.1762","0.4176"
"507.71057","746.9646","0.3792"
"535.1619","757.94116","0.39360002"
"560.74097","767.39136","0.384"
"586.5134","777.2993","0.4176"
"615.10645","786.42004","0.38880002"
"624.45734","791.09955","0.3792"
"644.38403","799.9027","0.39360002"
"664.82996","808.5017","0.384"
"677.7603","813.8623","0.384"
"691.1289","818.822","0.4128"
"699.77454","822.1089","0.40320003"
"705.9281","824.63416","0.38880002"
"710.4107","826.14294","0.4512"
"714.33545","827.6846","0.4848"
"717.558","829.5757","0.44160002"
"719.7598","830.8572","0.48000002"
"722.0398","830.8572","0.4848"
"724.2406","830.8572","0.47520003"
"725.1428","828.8812","0.47520003"
"725.1428","826.8358","0.47520003"
"725.1428","825.7573","0.47520003"
"724.0244","822.49316","0.47520003"
"721.91345","815.02783","0.40800002"
"717.83124","804.7378","0.384"
"711.08765","792.3688","0.36"
"706.0967","780.29004","0.3792"
"699.7783","765.01447","0.40800002"
"695.6786","752.0","0.38880002"
"689.2602","739.67676","0.3792"
"683.6528","724.022","0.4176"
"677.7904","709.3591","0.4128"
"671.1763","695.527","0.384"
"666.9212","683.4109","0.36"
"663.6434","674.5169","0.3648"
"660.48645","663.64954","0.3984"
"657.96576","657.10144","0.4176"
"654.5194","643.4108","0.3792"
"651.3999","628.6052","0.35520002"
"647.2459","617.76154","0.3648"
"645.13135","607.41925","0.40800002"
"641.92017","591.9432","0.40320003"
"640.60156","577.63043","0.3792"
"640.3214","572.3331","0.36960003"
"639.068","556.3574","0.39360002"
"637.6428","530.7472","0.37440002"
"637.6428","514.6451","0.37440002"
"636.0301","493.58722","0.40320003"
"636.063","470.13312","0.36960003"
"638.1836","453.32806","0.3984"
"638.5357","433.57147","0.3984"
"640.47906","417.76367","0.36960003"
"645.2598","391.68085","0.40800002"
"648.9256","369.5572","0.3984"
"651.0357","356.7422","0.36960003"
"651.0357","347.95697","0.35520002"
"651.9286","339.50232","0.384"
"654.1556","333.30054","0.3984"
"654.6071","330.51123","0.39360002"
"656.5102","326.63177","0.38880002"
"657.2857","323.90808","0.31680003"
"656.3928","322.5714","0.1824"
