"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"253.7143","674.0","0.2256"
"266.2549","682.16235","0.35520002"
"287.51328","690.2413","0.3312"
"333.37262","707.0097","0.312"
"354.81967","718.5997","0.3312"
"428.3062","748.4554","0.3072"
"462.64282","761.8572","0.31680003"
"500.43707","777.6855","0.31680003"
"552.4542","799.42456","0.2976"
"598.41","819.3478","0.2928"
"630.4421","835.31506","0.2976"
"661.2461","848.6373","0.2928"
"677.57806","856.30664","0.28320003"
"688.75323","860.5978","0.28800002"
"694.13403","862.66406","0.30240002"
"701.6058","866.46814","0.32160002"
"707.1516","868.5071","0.2976"
"710.3282","870.28577","0.3312"
"712.3288","870.28577","0.33600003"
"713.08923","870.28577","0.3264"
"713.5357","867.91187","0.30240002"
"713.5357","863.0","0.2928"
"710.6971","850.7372","0.28800002"
"698.0286","802.7622","0.3072"
"683.13184","749.8281","0.2736"
"665.49347","701.62054","0.2736"
"650.1429","649.1429","0.26880002"
"643.8371","611.1432","0.28800002"
"632.6396","555.92004","0.26880002"
"629.79736","531.06085","0.28320003"
"626.3026","494.02777","0.28800002"
"629.36584","435.50458","0.2976"
"631.5755","386.07733","0.2976"
"635.11053","351.72888","0.2736"
"641.42725","316.92285","0.2736"
"645.7944","298.12665","0.264"
"649.25","284.85712","0.28800002"
"652.1826","266.6202","0.312"
"656.2648","250.57477","0.28800002"
"658.1786","242.05225","0.2544"
"659.0714","236.99573","0.23040001"
"656.83923","235.57141","0.1296"
