"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"320.67856","678.2857","0.2064"
"334.96704","688.85895","0.4128"
"344.93066","694.3121","0.37440002"
"367.83017","703.71783","0.36"
"389.9624","714.1134","0.3456"
"401.56625","720.44","0.3456"
"443.30215","739.3062","0.2976"
"488.35016","758.49225","0.31680003"
"514.62854","771.671","0.30240002"
"547.9225","786.93427","0.32160002"
"563.7905","795.4081","0.3072"
"586.44904","804.5698","0.3264"
"598.3572","809.0001","0.33600003"
"614.8351","815.8877","0.3456"
"637.3513","825.2595","0.3792"
"654.46783","832.50464","0.40800002"
"662.75073","836.05176","0.40800002"
"669.4663","839.3264","0.40320003"
"675.84875","841.36865","0.40800002"
"680.6463","843.35596","0.4128"
"682.9812","844.4767","0.4176"
"685.1287","844.5714","0.42720002"
"687.2813","844.5714","0.43680003"
"689.35535","842.9275","0.42240003"
"690.3214","840.7612","0.40320003"
"691.2143","838.9486","0.3792"
"690.9877","836.422","0.34080002"
"690.3214","832.57153","0.3456"
"688.5007","828.1848","0.31680003"
"679.8573","806.00525","0.3072"
"669.8682","779.6663","0.3264"
"661.57275","752.34674","0.3264"
"650.78284","719.55743","0.34080002"
"640.7574","687.3652","0.28800002"
"631.98816","657.0005","0.312"
"627.725","633.1589","0.312"
"622.0178","608.8572","0.3312"
"619.6768","571.55066","0.3456"
"615.43866","517.68","0.3312"
"615.3214","477.57623","0.3312"
"614.4286","447.01855","0.35520002"
"616.2143","408.70728","0.33600003"
"613.2063","373.39545","0.35040003"
"613.8116","355.9859","0.3456"
"617.58746","319.41132","0.36"
"620.6786","289.41174","0.3792"
"621.985","266.37842","0.384"
"624.25","246.23322","0.34080002"
"625.1428","233.29373","0.35520002"
"626.85504","217.70786","0.35520002"
"629.6072","206.85712","0.312"
"633.95245","194.68533","0.2256"
"634.0714","194.0","0.16800001"
