"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"273.35715","667.1429","0.23040001"
"284.15198","673.188","0.3984"
"296.3737","677.78595","0.39360002"
"316.253","684.8354","0.36"
"340.18393","692.8132","0.3312"
"349.119","695.67236","0.33600003"
"379.28693","709.08966","0.33600003"
"417.4513","728.9506","0.33600003"
"443.71716","742.48706","0.31680003"
"475.68542","761.0218","0.32160002"
"505.22766","777.89246","0.3072"
"534.722","793.01587","0.264"
"561.74994","804.71423","0.2928"
"573.4982","811.4796","0.32160002"
"614.4416","832.57825","0.3456"
"639.6785","846.40576","0.34080002"
"650.62714","852.0896","0.3312"
"661.7931","856.4166","0.312"
"671.2027","860.6802","0.3072"
"678.63275","863.68823","0.2928"
"681.1832","864.94165","0.28800002"
"683.972","866.7617","0.28800002"
"686.296","868.5714","0.264"
"688.47894","868.5714","0.2592"
"689.7709","867.0571","0.2592"
"690.3214","859.6311","0.26880002"
"686.60046","836.5614","0.264"
"678.2678","796.1428","0.2544"
"674.99115","770.6624","0.2592"
"661.4533","715.3502","0.2544"
"651.9446","663.2708","0.24000001"
"642.9803","610.71204","0.24960001"
"637.02386","569.6862","0.24480002"
"633.8485","522.93567","0.264"
"634.0714","472.9787","0.28800002"
"632.2957","456.35785","0.28800002"
"633.4246","404.71637","0.24960001"
"639.08185","352.60486","0.24960001"
"649.51965","307.67603","0.264"
"652.7972","288.42517","0.26880002"
"657.5289","266.28687","0.2928"
"661.72174","249.87714","0.264"
"660.2901","241.30515","0.2064"
"659.9643","239.42859","0.1632"
