"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"333.17856","701.4286","0.1632"
"343.03494","711.72546","0.48000002"
"349.8905","713.736","0.48960003"
"354.60712","716.0","0.5088"
"363.40347","718.8148","0.49920002"
"379.65726","723.73035","0.47520003"
"404.9467","732.17053","0.4512"
"433.9714","740.82513","0.42240003"
"459.50894","749.96075","0.38880002"
"487.55902","759.9362","0.38880002"
"520.8633","770.34485","0.42240003"
"537.31067","776.46515","0.42240003"
"557.02747","784.30084","0.40800002"
"588.2918","796.83105","0.4128"
"606.7689","806.18054","0.38880002"
"625.12964","815.4214","0.40320003"
"639.2453","823.05493","0.4656"
"653.0945","830.843","0.4848"
"663.65924","836.92834","0.44640002"
"668.4707","839.6997","0.43680003"
"678.4082","846.4523","0.4176"
"688.2552","852.7267","0.40800002"
"698.1115","859.1803","0.432"
"703.91016","863.6166","0.4656"
"708.41846","867.4009","0.49440002"
"710.8801","869.4507","0.5088"
"713.53564","870.71436","0.52320004"
"716.00134","872.6527","0.528"
"718.17993","872.8572","0.5184"
"720.2322","872.8572","0.49920002"
"719.7857","871.0973","0.4848"
"719.7857","868.70215","0.48960003"
"718.1951","863.9905","0.49920002"
"716.07477","856.03564","0.432"
"714.62286","851.1311","0.4128"
"706.98114","829.75415","0.42720002"
"698.0955","804.6665","0.39360002"
"689.2214","779.6891","0.42240003"
"679.333","754.67816","0.3984"
"668.2345","729.74036","0.3984"
"657.6126","702.6839","0.38880002"
"652.1066","686.10156","0.3792"
"644.0171","649.7393","0.39360002"
"633.9503","602.67535","0.36960003"
"631.36865","574.31616","0.37440002"
"628.7337","550.83215","0.40800002"
"628.7482","507.33972","0.4176"
"631.3928","475.88086","0.3984"
"632.7322","449.0","0.43680003"
"635.79956","419.98102","0.42720002"
"642.05145","376.03503","0.42240003"
"642.1131","352.96283","0.40800002"
"647.7526","323.3438","0.40800002"
"649.8656","302.14856","0.384"
"653.23596","286.0357","0.42240003"
"654.6071","270.31833","0.44160002"
"655.4615","264.47067","0.44160002"
"657.2857","255.46759","0.3984"
"657.2857","250.59378","0.384"
"658.1786","247.51523","0.3264"
"656.1262","246.2857","0.1632"
